epoch_n,epoch_n1,pool,pair_symbols,fee_tier_bps,tvl_n,score,profitable_n1,low_tvl
2026-W11,2026-W12,0x5e3791f68ebceac82788f3becab154c15141a2f4,RECALL/USDC,1.0,417842.1,0.0882,False,False
2026-W11,2026-W12,0x611865e603862a3d1cd29146458564a684e1cbbb,USDC/TITN,1.0,393412.87,0.0834,True,False
2026-W11,2026-W12,0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO/USDC,30.0,530666.22,0.085,True,False
2026-W11,2026-W12,0x74e4c08bb50619b70550733d32b7e60424e9628e,WETH/TOSHI,30.0,832375.4,0.0915,True,False
2026-W11,2026-W12,0x7c42dd1556754be827e187ce0870e70c5e571f35,WETH/HEU,30.0,130445.55,0.0831,False,False
2026-W11,2026-W12,0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT/USDC,5.0,1093315.09,0.0832,False,False
2026-W11,2026-W12,0x7f94857597c318056d0313ce32a6e154298c1a8e,WETH/APU,100.0,18106.45,0.123,False,True
2026-W11,2026-W12,0x80866012a372c686a3b71a2ab05d004e29b36e1b,WETH/RED,30.0,216735.21,0.0844,False,False
2026-W11,2026-W12,0x8a7b72f8ff5299e493317d4430293894107af859,WETH/SIGN,30.0,287568.4,0.0922,True,False
2026-W11,2026-W12,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDC/USDT,1.0,1866491.36,0.1266,True,False
2026-W11,2026-W12,0xbc3231036ee1eca03e5f67fecedc640d21610823,USDC/DIEM,5.0,189711.74,0.099,False,False
2026-W11,2026-W12,0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT/USDC,30.0,1614182.13,0.1284,False,False
2026-W11,2026-W12,0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,USDC/rETH,5.0,7078.78,0.0916,False,True
2026-W11,2026-W12,0xce62141227cfd3fe8d715f403b99f0377c0c16c6,USDC/SQD,5.0,9207.65,0.0744,False,True
2026-W11,2026-W12,0xdfe5f275020def30993f042174fc2d335678b626,AERO/cbBTC,30.0,2484001.08,0.0981,True,False
2026-W11,2026-W12,0xf0125d06b76cebc2ab3831a938e07ab6988b00c9,USDC/CHECK,5.0,1267097.24,0.0843,False,False
2026-W11,2026-W12,0x0511a888d009029781f34696996742b0a55db585,WETH/TRVL,30.0,26828.06,0.0678,False,False
2026-W11,2026-W12,0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH/USDC,30.0,12536.96,0.0916,True,True
2026-W11,2026-W12,0x200681425b0c8d78c6a467512c5d49fa56bac88a,WETH/cbLTC,30.0,421890.34,0.089,False,False
2026-W11,2026-W12,0x3054f64e28140ee00428be94eac4ad6f7241712a,WETH/uZEC,30.0,20713.08,0.1073,True,True
2026-W11,2026-W12,0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,WETH/LCAP,30.0,427880.52,0.0879,False,False
2026-W11,2026-W12,0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,WETH/AAVE,30.0,1632510.12,0.0888,True,False
2026-W11,2026-W12,0x531a13a588c4188fdae818d56cb91ecc4f6bdeaf,WETH/MEM,30.0,74725.11,0.0832,False,False
2026-W11,2026-W12,0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO/wstETH,30.0,553974.19,0.0435,False,False
2026-W11,2026-W12,0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,WETH/KAITO,5.0,408879.54,0.0836,False,False
2026-W11,2026-W12,0x6cca90e732942d73c276f73b805ca2948f6b3018,WETH/RSC,30.0,293287.89,0.087,False,False
2026-W11,2026-W12,0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND/USDC,30.0,175255.03,0.0928,False,False
2026-W11,2026-W12,0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,WETH/KEYCAT,30.0,302826.84,0.0842,False,False
2026-W11,2026-W12,0xbfa5184f90b071c34c85d065b8c7877617248ef7,USDC/ZEN,30.0,25307.31,0.149,True,False
2026-W11,2026-W12,0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR/WETH,30.0,1422461.13,0.1101,True,False
2026-W11,2026-W12,0xdc9279ce30a5044bbc345bf50030d44f45f0e768,WETH/YGG,30.0,94951.19,0.083,False,False
2026-W11,2026-W12,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,WETH/HOME,30.0,492970.23,0.1012,True,False
2026-W11,2026-W12,0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,USDC/TRUMP,5.0,154507.77,0.0831,False,False
2026-W11,2026-W12,0x29af315b3bd7566005f14d81c582b59e1c632ffd,WETH/HYPER,30.0,41499.1,0.0842,True,False
2026-W11,2026-W12,0x30e8b965852ffb425aac5b265dd985ab43123c3d,WETH/JKL,30.0,44457.86,0.0832,False,False
2026-W11,2026-W12,0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG/USDC,30.0,510047.58,0.086,False,False
2026-W11,2026-W12,0x46d710c35bdfb800a18a820712310048ef8b5256,WETH/KTA,30.0,932438.95,0.0895,True,False
2026-W11,2026-W12,0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT/USDC,1.0,121053.13,0.0889,True,False
2026-W11,2026-W12,0x4e962bb3889bf030368f56810a9c96b83cb3e778,USDC/cbBTC,5.0,26721133.11,0.1856,True,False
2026-W11,2026-W12,0x5c45b0f48c326f79b56709d8f63ce2bee7697106,WETH/uSUI,30.0,1018301.24,0.0871,True,False
2026-W11,2026-W12,0x87cd18069b6547a0e88b6155dd657e71779500ea,WETH/PRIME,30.0,127039.03,0.086,True,False
2026-W11,2026-W12,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT/WETH,5.0,323131.83,0.0923,False,False
2026-W11,2026-W12,0x98c7a2338336d2d354663246f64676009c7bda97,USDC/USDbC,1.0,491945.23,0.0848,False,False
2026-W11,2026-W12,0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,WETH/noice,30.0,136959.09,0.086,True,False
2026-W11,2026-W12,0xa4513d1f6bda04bd733462b58d1790514ddcf5de,WETH/Neiro,30.0,29682.36,0.0831,False,False
2026-W11,2026-W12,0xa6da283cf7d06b2279626e787c329d6acf7e2994,WETH/cbXRP,100.0,1039224.22,0.0945,True,False
2026-W11,2026-W12,0xa7c2693022cfb693c198eaa743e9b54d7921588e,USDC/STAR,1.0,32524.8,0.083,False,False
2026-W11,2026-W12,0xb099c658e784b41ee435d48a8eb67e8f27285c93,WETH/B3,5.0,810360.69,0.0848,False,False
2026-W11,2026-W12,0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP/WETH,30.0,73039.48,0.0844,False,False
2026-W11,2026-W12,0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WETH/WCT,5.0,71896.81,0.0839,False,False
2026-W11,2026-W12,0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,WETH/VELVET,30.0,8591.2,0.0981,True,True
2026-W11,2026-W12,0xff0df9b15c29542fa5d7efe169452507b4d648c2,USDC/AVAIL.W,30.0,309041.8,0.0877,True,False
2026-W11,2026-W12,0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,USDC/CARV,5.0,342587.82,0.0844,True,False
2026-W11,2026-W12,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,WETH/ZEN,5.0,3142314.5,0.0901,True,False
2026-W11,2026-W12,0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC/USDC,100.0,441065.48,0.1313,True,False
2026-W11,2026-W12,0x22a52bb644f855ebd5ca2edb643ff70222d70c31,WETH/AIXBT,30.0,1553372.06,0.0851,True,False
2026-W11,2026-W12,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,WETH/cbBTC,1.0,1123294.97,0.3237,True,False
2026-W11,2026-W12,0x256d96010e9d9801b1f4c2320b2ad44715c8078f,MXNe/USDC,100.0,11409.87,0.1654,True,True
2026-W11,2026-W12,0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL/WETH,5.0,1915855.41,0.1283,True,False
2026-W11,2026-W12,0x4f5905e36ac07ee1f01ffb939aa7f212a58d5cdf,USDC/cbBTC,1.0,55291.85,0.2394,False,False
2026-W11,2026-W12,0x5d4e504eb4c526995e0cc7a6e327fda75d8b52b5,WETH/EURC,5.0,1802863.98,0.0991,False,False
2026-W11,2026-W12,0x80cc08712aa61ce9dc7604f9ce7560a25094b862,USDC/SAPIEN,5.0,850423.41,0.0841,False,False
2026-W11,2026-W12,0x82321f3beb69f503380d6b233857d5c43562e2d0,WETH/AERO,30.0,7059568.38,0.0952,False,False
2026-W11,2026-W12,0x988702fe529a3461ec7fd09eea3f962856709fd9,USDC/eUSD,1.0,560677.95,0.0915,False,False
2026-W11,2026-W12,0xafb62448929664bfccb0aae22f232520e765ba88,WETH/DEGEN,30.0,713187.74,0.0937,True,False
2026-W11,2026-W12,0xb6b777577a05d85ffca7d9ebc7476fb344b92445,WETH/LUNA,30.0,219567.82,0.0831,False,False
2026-W11,2026-W12,0xb862f23ba38c8c65e256782b31e8c08c9aefd612,WETH/cbADA,30.0,321639.43,0.125,False,False
2026-W11,2026-W12,0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL/WETH,30.0,5967042.48,0.0954,True,False
2026-W11,2026-W12,0xc36eaa38e17b0270a374969dd301af981f50b2b2,WETH/RSR,30.0,7786.56,0.0953,False,True
2026-W11,2026-W12,0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK/USDC,5.0,278425.22,0.0845,False,False
2026-W11,2026-W12,0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz/USDC,1.0,139028.78,0.0835,False,False
2026-W11,2026-W12,0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT/USDC,1.0,1112271.7,0.1279,False,False
2026-W11,2026-W12,0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,WETH/W,30.0,67621.34,0.0854,True,False
2026-W11,2026-W12,0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,USDC/VFY,1.0,737016.2,0.0865,False,False
2026-W11,2026-W12,0xf935fa2e4ae1593953263f4c1674ea21dae64169,WETH/VGBP,5.0,6447.17,0.0873,False,True
2026-W11,2026-W12,0x1807af3897aa6419e770d4642df7b8b06e542c02,WETH/Anon,5.0,256043.65,0.0831,False,False
2026-W11,2026-W12,0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO/WETH,5.0,229576.45,0.0679,False,False
2026-W11,2026-W12,0x326841efd63340767e02ec88e583f18a82af4a48,WETH/MIGGLES,30.0,240603.37,0.0836,True,False
2026-W11,2026-W12,0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC/WETH,5.0,99676.25,0.1049,False,False
2026-W11,2026-W12,0x3f932b543490c477846288e48e4546a04ff1410e,USDC/WCT,30.0,125395.87,0.0863,True,False
2026-W11,2026-W12,0x43b97febdadad12afde21baa96eb762bc26d13f3,USDC/axlUSDC,1.0,317686.93,0.0981,True,False
2026-W11,2026-W12,0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,1000X/USDC,100.0,7305.85,0.1305,False,True
2026-W11,2026-W12,0x6446021f4e396da3df4235c62537431372195d38,WETH/OETHb,1.0,4287623.37,0.0831,False,False
2026-W11,2026-W12,0x72be417afb0abea66913141c605d313bb389b59c,WETH/LINK,5.0,280143.86,0.0845,False,False
2026-W11,2026-W12,0x864cc817099761c7b7f8228822f2bde0b74a6588,WETH/uNEAR,30.0,61384.08,0.0839,False,False
2026-W11,2026-W12,0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX/USDC,100.0,4690.48,0.3755,True,True
2026-W11,2026-W12,0xa69cdf524d072c366fd050957880552916d29405,WETH/SAND,5.0,307769.45,0.084,False,False
2026-W11,2026-W12,0xaa067f08fef60420d050a92e7800e588748b7d67,WETH/MAMO,30.0,380999.82,0.0863,True,False
2026-W11,2026-W12,0xb51c06ee6a8459630f0b98a2372f8121af8f61b1,SPON/WETH,30.0,17325.75,0.0813,False,True
2026-W11,2026-W12,0xc8c15670050541255f9b797c008047682524861f,LCAP/USDC,30.0,198231.78,0.0861,False,False
2026-W11,2026-W12,0xebec4772aba30d82bc64bbb99187b4ca29928e2e,WETH/BENJI,30.0,75590.76,0.0831,False,False
2026-W11,2026-W12,0x0652202c4b2d09cb93aedefadc14b36869483a98,WETH/USDC,100.0,27989.46,0.172,True,False
2026-W11,2026-W12,0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE/USDC,30.0,98097.05,0.0866,True,False
2026-W11,2026-W12,0x266f421f80016d670c9de757d561a5c4a6a9ffac,WETH/stTAO,30.0,55407.01,0.0896,True,False
2026-W11,2026-W12,0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,WETH/GIZA,30.0,6885.38,0.1403,True,True
2026-W11,2026-W12,0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF/USDC,100.0,202474.32,0.0969,True,False
2026-W11,2026-W12,0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND/WETH,30.0,744015.24,0.0847,False,False
2026-W11,2026-W12,0x74f72788f4814d7ff3c49b44684aa98eee140c0e,WETH/msETH,5.0,20799889.17,0.0864,False,False
2026-W11,2026-W12,0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD/USDC,1.0,694877.36,0.0719,True,False
2026-W11,2026-W12,0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,WETH/Base is for everyone,5.0,29847.97,0.0832,False,False
2026-W11,2026-W12,0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC/WETH,30.0,790602.11,0.0843,True,False
2026-W11,2026-W12,0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC/ODOS,5.0,312601.34,0.0831,False,False
2026-W11,2026-W12,0xb86d18195349aaa6941042bd539289f26142a87b,USDC/ZARP,100.0,215117.77,0.0905,True,False
2026-W11,2026-W12,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,USDC/AERO,100.0,3272892.29,0.1156,False,False
2026-W11,2026-W12,0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz/WETH,5.0,71278.03,0.084,False,False
2026-W11,2026-W12,0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO/USDC,30.0,164241.23,0.0885,True,False
2026-W11,2026-W12,0xe2b2a0faeb9e0725513ba166d7a2fe849e480c6d,WETH/AUBRAI,30.0,1871.69,0.0831,False,True
2026-W11,2026-W12,0xead784afe3bdf564367d36debd3619a31ef2bd6a,USDC/TRYB,100.0,20030.85,0.1734,True,True
2026-W11,2026-W12,0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,WETH/A0X,30.0,22373.73,0.0761,False,True
2026-W11,2026-W12,0x088c39ee29fc30df8adc394e9f7dea33e3a26507,WETH/doginme,30.0,376922.5,0.0889,False,False
2026-W11,2026-W12,0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,WETH/TALENT,30.0,115408.47,0.0836,False,False
2026-W11,2026-W12,0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB/WETH,30.0,174951.99,0.092,False,False
2026-W11,2026-W12,0x3c2dfe6d969ad9de9d566727607eb2e9139d3596,USDC/MIRROR,5.0,95901.55,0.0839,False,False
2026-W11,2026-W12,0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,WETH/SPX,30.0,843588.81,0.0844,True,False
2026-W11,2026-W12,0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,USDC/VELVET,1.0,249092.81,0.0852,True,False
2026-W11,2026-W12,0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD/USDC,5.0,17717500.25,0.0857,False,False
2026-W11,2026-W12,0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,WETH/VVV,5.0,5835693.06,0.1023,False,False
2026-W11,2026-W12,0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,WETH/USDT,5.0,911771.49,0.1267,True,False
2026-W11,2026-W12,0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,WETH/DRV,30.0,859043.09,0.1333,False,False
2026-W11,2026-W12,0xa441378a1cb4df371535296e539a1e0def6924e4,USDS/USDC,1.0,30157.62,0.0865,False,False
2026-W11,2026-W12,0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA/WETH,5.0,222985.3,0.0924,False,False
2026-W11,2026-W12,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,5.0,75529481.49,0.209,True,False
2026-W11,2026-W12,0xbdb6f998176b2766befb2037033dfb3f8e368d52,WETH/AUDD,5.0,22537.12,0.1045,False,True
2026-W11,2026-W12,0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC/USDC,5.0,1890298.07,0.1106,True,False
2026-W11,2026-W12,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,WETH/COOKIE,30.0,483501.85,0.0879,True,False
2026-W11,2026-W12,0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,USDC/RIZE,30.0,100003.41,0.09,False,False
2026-W11,2026-W12,0xee43f28bf16abaa17d5874e57b3a8ffdc99ecbba,WETH/AAA,5.0,6614.96,0.0666,False,True
2026-W11,2026-W12,0xfb338cb462c9e44cae9f442feb09e8e904ffed47,WETH/cbDOGE,100.0,125474.23,0.0863,False,False
2026-W11,2026-W12,0xfd198524340203da7896909941e92e5ef0d2b753,USDC/AAA,5.0,245666.55,0.0835,False,False
2026-W11,2026-W12,0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD/WETH,5.0,234514.99,0.0958,True,False
2026-W11,2026-W12,0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,WETH/uSOL,30.0,982193.18,0.098,True,False
2026-W11,2026-W12,0x04f8375dad560480d6639b9600cd88ca594e2293,WETH/LsETH,1.0,13862.75,0.0807,False,True
2026-W11,2026-W12,0x0bd7cfd63db4b508c616368fc83635baca65c710,WETH/$PAAL,30.0,3080.17,0.1369,True,True
2026-W11,2026-W12,0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WETH/WELL,30.0,352522.97,0.0842,False,False
2026-W11,2026-W12,0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,WETH/BRETT,30.0,3368174.53,0.0923,True,False
2026-W11,2026-W12,0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,USDC/CTX,30.0,22510.76,0.0729,False,True
2026-W11,2026-W12,0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA/WETH,30.0,17999.93,0.0726,False,True
2026-W11,2026-W12,0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA/WETH,30.0,237184.18,0.0855,True,False
2026-W11,2026-W12,0x6eaf8196a9a3207a9cdf06efd112fef7a27e34fb,WETH/FLAY,30.0,8885.36,0.1082,True,True
2026-W11,2026-W12,0x6ee714d6d8df7662bca805f58cc1d5a8886d78eb,RECALL/WETH,30.0,201639.12,0.0989,False,False
2026-W11,2026-W12,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,WETH/cbBTC,5.0,40741370.38,0.2099,True,False
2026-W11,2026-W12,0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,WETH/VEIL,30.0,4896.96,0.0906,False,True
2026-W11,2026-W12,0xb378137c90444bbcecd44a1f766851fbf53d2a9e,WETH/mooBIFI,30.0,149602.57,0.0843,False,False
2026-W11,2026-W12,0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH/WETH,1.0,899429.86,0.0873,False,False
2026-W11,2026-W12,0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD/USDC,1.0,21311.81,0.0867,False,True
2026-W11,2026-W12,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,WETH/USDC,1.0,1183683.81,0.2841,True,False
2026-W11,2026-W12,0xe077ddfb9e9d9403a8ec42d3023d17e8417ee399,GIZA/USDC,30.0,860440.13,0.0897,False,False
2026-W11,2026-W12,0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS/USDC,30.0,11323.19,0.086,False,True
2026-W11,2026-W12,0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,WETH/uLINK,5.0,67536.31,0.0832,False,False
2026-W11,2026-W12,0x016df91005f30039c9f1a89b44db5e8c60613603,WETH/PENDLE,5.0,149199.13,0.0853,False,False
2026-W11,2026-W12,0x02bc3ea058fd3aa62c8aa19912f1d0908685e7e1,USDC/VGBP,100.0,32379.77,0.0891,False,False
2026-W11,2026-W12,0x1024c20c048ea6087293f46d4a1c042cb6705924,WETH/BID,30.0,70292.94,0.0935,False,False
2026-W11,2026-W12,0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,WETH/RDNT,30.0,267016.07,0.0832,True,False
2026-W11,2026-W12,0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX/WETH,30.0,30393.25,0.0835,False,False
2026-W11,2026-W12,0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME/WETH,30.0,490539.89,0.0839,False,False
2026-W11,2026-W12,0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,WETH/POKT,30.0,104675.94,0.0846,True,False
2026-W11,2026-W12,0x45df01efa0de71725d4d8fc1165b102bc2e989fb,WETH/COMMON,30.0,82654.93,0.0899,True,False
2026-W11,2026-W12,0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,WETH/USD+,5.0,1702296.93,0.084,False,False
2026-W11,2026-W12,0x58c5649e6bc93969f4530673e8892faf762cc7e7,USDC/CHAMP,30.0,155259.61,0.0832,False,False
2026-W11,2026-W12,0x7432aab631b801a10bef7d70c1507a32755595fa,WETH/SYRUP,5.0,126289.05,0.0755,False,False
2026-W11,2026-W12,0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,WETH/uSEI,30.0,26963.86,0.083,False,False
2026-W11,2026-W12,0x861a2922be165a5bd41b1e482b49216b465e1b5f,WETH/wstETH,1.0,4224665.1,0.087,False,False
2026-W11,2026-W12,0x89ab78d42ba0d381fe3c02666abb4276e21e5a13,VCHF/WETH,5.0,5315.11,0.0937,False,True
2026-W11,2026-W12,0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,USDC/LsETH,5.0,49914.12,0.0833,False,False
2026-W11,2026-W12,0xa5e0da329ee5aa03f09228e534953496334080f5,USDC/LMTS,5.0,2136945.28,0.0922,False,False
2026-W11,2026-W12,0xc5ce625c8ffa95789efa4bd9a5925c91154a5187,VEUR/USDC,100.0,165146.94,0.0886,True,False
2026-W11,2026-W12,0xc5e51044eb7318950b1afb044fccfb25782c48c1,EURC/USDC,1.0,1376845.57,0.1745,False,False
2026-W11,2026-W12,0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,WETH/SOON,100.0,112641.66,0.1096,False,False
2026-W11,2026-W12,0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER/WETH,30.0,1615468.48,0.0955,False,False
2026-W11,2026-W12,0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,USDC/frxUSD,1.0,12750.54,0.0834,True,True
2026-W11,2026-W12,0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,USDC/BRZ,100.0,10930.89,0.2739,True,True
2026-W11,2026-W12,0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,USDC/CYPR,5.0,181240.31,0.0846,False,False
2026-W11,2026-W12,0xe782b72a1157b7bea1a9452835cce214962ad43b,WETH/SKI,30.0,550119.54,0.0832,False,False
2026-W11,2026-W12,0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC/USDC,30.0,948674.74,0.0862,True,False
2026-W11,2026-W12,0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN/WETH,30.0,105083.33,0.0841,True,False
2026-W11,2026-W12,0x28a9ec9928a689410e82e579fd9418fbbf6452f3,WETH/FAI,30.0,240510.21,0.1321,False,False
2026-W11,2026-W12,0x2ae9df02539887d4ebce0230168a302d34784c82,WETH/bsdETH,1.0,663065.5,0.0832,False,False
2026-W11,2026-W12,0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC/cbBTC,100.0,5701454.72,0.7012,True,False
2026-W11,2026-W12,0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA/USDC,5.0,2087879.94,0.0874,False,False
2026-W11,2026-W12,0x4289a0666397f517c2a761652aaebaf6a4f7a693,WETH/USDS,5.0,134100.2,0.0831,True,False
2026-W11,2026-W12,0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,USDC/CARV,30.0,155306.43,0.0849,True,False
2026-W11,2026-W12,0x69959af9c0cae8eb69c2f3de816cad8a8f6688b0,WETH/SEND,30.0,3709.64,0.0921,False,True
2026-W11,2026-W12,0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,WETH/RWAX,30.0,114807.32,0.0833,False,False
2026-W11,2026-W12,0xa4463789e8f3c6a599b3dfb608dde55513bcf289,WETH/ZRO,5.0,1612533.34,0.1014,False,False
2026-W11,2026-W12,0xad06a870fc2198398c18a6f2ca035bf795edeefe,WETH/WOO,30.0,343592.17,0.0873,False,False
2026-W11,2026-W12,0xae092538552d0b772014346d9e9a6273c24c5612,WETH/ANZ,30.0,10295.8,0.0728,False,True
2026-W11,2026-W12,0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWT/USDC,100.0,153806.52,0.1269,True,False
2026-W11,2026-W12,0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,WETH/MORPHO,30.0,3093202.23,0.0981,False,False
2026-W11,2026-W12,0xbae6f0e8d43e6158d3df940b332adc75beeba75f,SIMMI/WETH,30.0,105730.09,0.083,False,False
2026-W11,2026-W12,0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA/USDC,30.0,251277.5,0.0863,True,False
2026-W11,2026-W12,0xc422bfb18f9fc217f955d759d3753f31137ccefd,WETH/ENA,30.0,38700.35,0.0847,False,False
2026-W11,2026-W12,0xe98654b21d013eff949a6d8ff80a9b23b284f8dd,yTRYB/USDC,100.0,39975.59,0.1867,False,False
2026-W11,2026-W12,0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK/AERO,5.0,1155.76,0.1015,False,True
2026-W11,2026-W12,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,WETH/TIBBIR,30.0,1182975.35,0.1086,True,False
2026-W11,2026-W12,0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN/WETH,30.0,102682.58,0.0838,True,False
2026-W11,2026-W12,0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH/WETH,1.0,5987192.2,0.1172,False,False
2026-W11,2026-W12,0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP/WETH,30.0,420708.35,0.0872,True,False
2026-W11,2026-W12,0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM/WETH,30.0,72377.96,0.083,False,False
2026-W11,2026-W12,0x81aa7644632479a621a3add22641ac1b41faa5f4,R1/USDC,30.0,88352.28,0.0847,False,False
2026-W11,2026-W12,0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG/WETH,30.0,15413.67,0.0673,False,True
2026-W11,2026-W12,0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM/USDC,30.0,39672.54,0.0837,False,False
2026-W11,2026-W12,0xa4eb9849f46e1e9db3700bcdadb62096a7bc4aab,WETH/DOG,30.0,58041.41,0.083,False,False
2026-W11,2026-W12,0xa88c07bd10813cf9b4111deab984c4026f2c83bf,WETH/uAPT,30.0,45735.22,0.0834,False,False
2026-W11,2026-W12,0xb98185d088c7f3b035cf1384eb9eff4312bf734d,TOWNS/WETH,30.0,278230.91,0.1306,False,False
