date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-07-03,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.997,25019661.08,21792299.0,6976880.0,649162.26,15583.51,0.0,29,271,-0.01,,,0.0259,0.107,,True,subgraph,False
2026-07-03,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07883,682026.78,10374132.0,78831571.0,4502.48,614.09,0.0,17,16,-0.48,,,0.0066,1.062,,True,subgraph,False
2026-07-03,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,351241.52,15411785.0,15411785.0,83581.32,1274.91,1071.8,151,20,0.0,,,0.238,7.55,,True,subgraph,False
2026-07-03,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.00011,506300.31,73238094093.0,4249144274.0,38077.62,23354.05,2102.75,47,135,0.0,,,0.0752,0.348,,True,subgraph,False
2026-07-03,base,aerodrome,USDC+/USDC,0x8dd9751961621Fcfc394d90969E5ae0c5BAbE147,USDC+,0x85483696Cc9970Ad9EdD786b2C5ef735F38D156f,USDC,1.00001,147.84,16715.0,16715.0,27.69,21.41,0.0,7,5,0.01,,,0.1873,1.4,,False,subgraph,False
2026-07-03,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1400.3,290017.92,52610133.0,52610133.0,276131.27,57101.08,5777.81,589,466,6.68,,,0.9521,1.264,,True,subgraph,False
2026-07-03,base,aerodrome,CYPR/USDC,0xE6C694f8B9EE84353a10de59c9b4cDEFa0F5b4Ad,CYPR,0xD262A4c7108C8139b2B189758e8D17c3DFC91a38,USDC,0.003323,4294.04,327842.0,3243527.0,4344.94,1026.48,280.64,117,151,-15.69,,,1.0119,0.775,,False,subgraph,False
2026-07-03,base,aerodrome,TRUMP/USDC,0x0c40e7F5b43f6759060a3c4D2fb406DFecF03B57,TRUMP,0xc27468b12ffA6d714B1b5fBC87eF403F38b82AD4,USDC,1.73,5556.0,20575.0,20575.0,42.27,0.0,0.0,4,2,2.65,,,0.0076,2.0,,False,subgraph,False
2026-07-03,base,aerodrome,ZRO/WETH,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,ZRO,0x6985884C4392D348587B19cb9eAAf157F13271cd,WETH,0.8723,26476.83,220129345.0,5693956.0,13911.12,1594.79,527.44,537,563,5.64,,,0.5254,0.954,,False,subgraph,False
2026-07-03,base,aerodrome,LUM/WETH,0x80FDA26eEf8eAEfBbB2c75b84bF351c99c2a6D47,LUM,0x0fD7a301B51d0A83FCAf6718628174D527B373b6,WETH,0.2672,2778.2,258683.0,258683.0,4.25,0.12,0.0,2,4,2.59,,,0.0015,0.5,,False,subgraph,False
2026-07-03,base,aerodrome,ezETH/WETH,0xDC7EAd706795eDa3FEDa08Ad519d9452BAdF2C0d,ezETH,0x2416092f143378750bb29b79eD961ab195CcEea5,WETH,1852.22,3506.14,557942.0,557942.0,225.48,190.54,64.45,8,7,5.79,,,0.0643,1.143,,False,subgraph,False
2026-07-03,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1719.37,3522435.78,26813643.0,26813643.0,1150.74,80.13,0.0,32,69,6.15,,,0.0003,0.464,,True,subgraph,False
2026-07-03,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,86.22,693735.05,1308949733.0,2189858.0,178684.55,33987.19,3885.64,366,494,2.26,,,0.2576,0.741,,True,subgraph,False
2026-07-03,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,187589.26,753649.0,753649.0,6804.51,608.49,608.49,15,2,0.34,,,0.0363,7.5,,False,subgraph,False
2026-07-03,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.99,2875585.08,660319516.0,1126665544.0,2157008.31,575076.09,47767.51,2348,2510,6.85,,,0.7501,0.935,,True,subgraph,False
2026-07-03,base,aerodrome,MRDN/USDC,0x99d9b916F55883A88713287677B05A31E436E086,MRDN,0xE57E601c06689D3e2BF7DB7bebb14B4ff28400C6,USDC,0.008691,136982.18,388334.0,8691258.0,4023.81,961.4,0.0,13,9,-0.2,,,0.0294,1.444,,False,subgraph,False
2026-07-03,base,aerodrome,HYPER/WETH,0x29AF315b3Bd7566005f14d81C582b59E1C632fFd,HYPER,0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4,WETH,0.08112,3217.38,27434083.0,1471857.0,1137.55,383.55,0.0,25,23,-0.68,,,0.3536,1.087,,False,subgraph,False
2026-07-03,base,aerodrome,HEU/WETH,0x7C42dD1556754Be827E187cE0870e70c5E571f35,HEU,0xEF22cb48B8483dF6152e1423b19dF5553BbD818b,WETH,0.002808,555.08,559394.0,542374.0,1.53,0.2,0.0,1,4,-2.96,,,0.0028,0.25,,False,subgraph,False
2026-07-03,base,aerodrome,EIGEN/WETH,0x3c5428b3D6e07f6de38b0c7F84ea9d30b3b27231,EIGEN,0x2081Ab0D9EC9e4303234Ab26D86b20B3367946ee,WETH,0.2102,11723.54,155853842.0,71450.0,16093.28,1703.09,133.54,272,291,6.78,,,1.3727,0.935,,False,subgraph,False
2026-07-03,base,aerodrome,TALENT/WETH,0x346eDb1aAa704dF6dDbfc604724AAFcdC12b2fed,TALENT,0x9a33406165f562E16C3abD82fd1185482E01b49a,WETH,0.0002101,23423.47,55199.0,123244.0,259.19,41.41,0.0,5,13,0.5,,,0.0111,0.385,,False,subgraph,False
2026-07-03,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.49,132168.6,255702473.0,842483.0,38864.72,4051.11,1218.54,294,340,3.46,,,0.2941,0.865,,True,subgraph,False
2026-07-03,base,aerodrome,FAI/WETH,0x28A9eC9928A689410e82E579FD9418FbBF6452F3,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.003035,11920.11,24861945.0,24861945.0,53487.7,4684.29,417.54,241,215,8.74,,,4.4872,1.121,,False,subgraph,False
2026-07-03,base,aerodrome,USDS/WETH,0x4289a0666397f517c2A761652AaebAf6A4f7A693,USDS,0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,WETH,1.0023,6569.27,148569096.0,148569096.0,30.11,3.48,0.0,22,19,0.09,,,0.0046,1.158,,False,subgraph,False
2026-07-03,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.3,141711.75,2167971.0,2167971.0,24709.91,2627.76,165.14,167,45,5.09,,,0.1744,3.711,,True,subgraph,False
2026-07-03,base,aerodrome,RED/WETH,0x80866012A372c686A3b71a2aB05D004e29B36E1b,RED,0x4eB92702bA4cfbF80561BAd64D89C706Ac824960,WETH,0.0985,3092.86,42894598.0,119790.0,0.32,0.0,0.0,0,2,0.97,,,0.0001,0.0,,False,subgraph,False
2026-07-03,base,aerodrome,LsETH/WETH,0x04f8375dAd560480D6639B9600CD88ca594E2293,LsETH,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,WETH,1881.1,253.37,52613.0,52613.0,0.0,0.0,0.0,0,1,0.0,,,0.0,0.0,,False,subgraph,False
2026-07-03,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.18,1710027.27,76098848.0,87914476.0,1032724.35,161820.96,49061.26,1404,2162,2.29,,,0.6039,0.649,,True,subgraph,False
2026-07-03,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005134,478539.57,23839330.0,51342908.0,175438.48,46860.99,2373.57,560,549,4.87,,,0.3666,1.02,,True,subgraph,False
2026-07-03,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,151089.61,64945992.0,64945992.0,3803349.49,756057.27,68583.04,1299,1137,0.41,,,25.1728,1.142,,True,subgraph,False
2026-07-03,base,aerodrome,MIRROR/USDC,0x3c2dfe6d969AD9de9d566727607eB2e9139D3596,MIRROR,0xe1bfA25468AF64e366ddAFC9D91bCc6c97439A14,USDC,0.000349,11385.0,65544.0,349033.0,127.89,12.08,0.0,6,3,-2.24,,,0.0112,2.0,,False,subgraph,False
2026-07-03,base,aerodrome,VEUR/USDC,0xc5cE625C8Ffa95789eFa4bD9a5925C91154a5187,VEUR,0x4ed9Df25d38795a47f52614126e47f564D37F347,USDC,1.14,121.48,3276.0,3276.0,9.48,1.02,0.0,5,2,0.08,,,0.078,2.5,,False,subgraph,False
2026-07-03,base,aerodrome,AUDD/WETH,0xBdb6f998176b2766beFB2037033dfB3F8e368d52,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,WETH,0.6947,13277.01,2046089.0,2046089.0,21967.77,2868.81,225.08,371,449,0.5,,,1.6546,0.826,,False,subgraph,False
2026-07-03,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09651,599542.91,31749707.0,96207320.0,237964.15,87465.86,5400.9,912,836,5.04,,,0.3969,1.091,,True,subgraph,False
2026-07-03,base,aerodrome,uNEAR/WETH,0x864cc817099761c7b7F8228822f2BDe0B74A6588,uNEAR,0x5ed25E305E08F58AFD7995EaC72563E6BE65A617,WETH,1.95,13286.82,68449.0,68449.0,1804.48,296.45,12.22,59,76,1.39,,,0.1358,0.776,,False,subgraph,False
2026-07-03,base,aerodrome,SPEC/WETH,0xfD7aBC461df4e496A25898CaB0c6EA88cDd94Cf9,SPEC,0x96419929d7949D6A801A6909c145C8EEf6A40431,WETH,0.04946,471.15,1019707.0,168715.0,0.81,0.0,0.0,0,3,-3.64,,,0.0017,0.0,,False,subgraph,False
2026-07-03,base,aerodrome,KRWQ/USDC,0xb0b3303ed186C01cDc4456E45d17A622E3860c64,KRWQ,0x370923D39f139C64813f173a1bf0b4f9Ba36a24f,USDC,0.000676,151085.11,435913.0,435913.0,2559.27,720.21,101.62,31,40,0.0,,,0.0169,0.775,,False,subgraph,False
2026-07-03,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,0.5628,33813.59,233887.0,233887.0,626.21,9.36,3.06,27,17,1.93,,,0.0185,1.588,,False,subgraph,False
2026-07-03,base,aerodrome,POKT/WETH,0x32bb4aD5Fed77f7Abf97d1435f8D6aaae59aA64e,POKT,0x764A726d9ceD0433A8D7643335919dEb03a9a935,WETH,0.007759,28475.02,15610078.0,319035.0,9749.88,2310.95,469.55,363,349,2.11,,,0.3424,1.04,,False,subgraph,False
2026-07-03,base,aerodrome,RDNT/WETH,0x2092f4acbb18BB1649595DF59B9Cb601bBA1EBB7,RDNT,0xd722E55C1d9D9fA0021A5215Cbb904b92B3dC5d4,WETH,0.0005769,7369.5,829078.0,47952.0,54.68,2.24,0.0,0,10,-4.41,,,0.0074,0.0,,False,subgraph,False
2026-07-03,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005419,789855.92,53704152.0,53704152.0,333875.13,43631.94,3894.3,598,760,2.29,,,0.4227,0.787,,True,subgraph,False
2026-07-03,base,aerodrome,uLINK/WETH,0xFd4F716cb3c493aFDDd40C67d3f42426aEb2d902,uLINK,0xd403D1624DAEF243FbcBd4A80d8A6F36afFe32b2,WETH,7.8,4107.65,40493.0,40493.0,994.88,34.96,15.74,80,47,4.49,,,0.2422,1.702,,False,subgraph,False
2026-07-03,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61862.15,14714348.13,2631935311.0,2631935311.0,6282917.77,345797.18,1058.93,926,967,2.8,,,0.427,0.958,,True,subgraph,False
2026-07-03,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.03004,250487.14,64453679.0,5196501.0,152530.56,27817.87,3064.85,769,872,0.57,,,0.6089,0.882,,True,subgraph,False
2026-07-03,base,aerodrome,uADA/WETH,0xB79C8a96D89f5CCa7B907D3d1229b61373C3D439,uADA,0xa3A34A0D9A08CCDDB6Ed422Ac0A28a06731335aA,WETH,0.1644,813.34,161585.0,161585.0,175.52,82.61,0.0,16,15,4.13,,,0.2158,1.067,,False,subgraph,False
2026-07-03,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2117.29,110306.07,69753792.0,69753792.0,82077.8,18657.38,7109.77,279,178,5.22,,,0.7441,1.567,,True,subgraph,False
2026-07-03,base,aerodrome,DRB/WETH,0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,3.936e-05,10032.3,3884736.0,3884736.0,4041.29,615.32,61.33,110,81,5.65,,,0.4028,1.358,,False,subgraph,False
2026-07-03,base,aerodrome,uXRP/WETH,0x61C6e9E93592e535Efc1BEE07f491A517e98f6d0,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.097,32665.24,1815820.0,1815820.0,13445.48,843.35,0.0,69,103,3.62,,,0.4116,0.67,,False,subgraph,False
2026-07-03,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.08775,82249.55,19413673.0,5841512.0,57797.11,21042.82,10888.87,403,180,6.07,,,0.7027,2.239,,True,subgraph,False
2026-07-03,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9979,1826266.63,24669519.0,24669519.0,9432847.25,1533814.22,329083.74,5045,1989,0.02,,,5.1651,2.536,,True,subgraph,False
2026-07-03,base,aerodrome,LIFE/WETH,0x1AE40983454cB9BCd9e2bDf95a2B308Ea39dc2c0,LIFE,0x151ccc74972a6f85690AfE997d0FDD69eFDC71FE,WETH,0.002114,56547.7,211404.0,211404.0,6.92,0.0,0.0,1,4,3.71,,,0.0001,0.25,,False,subgraph,False
2026-07-03,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61745.96,147207.63,2626992141.0,2626992141.0,631518.73,84732.19,8900.57,4306,3984,2.62,,,4.29,1.081,,True,subgraph,False
2026-07-03,base,aerodrome,USD+/WETH,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,USD+,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,WETH,1.00063,29974.67,443416.0,443416.0,26293.61,6354.75,1304.79,644,594,-0.02,,,0.8772,1.084,,False,subgraph,False
2026-07-03,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,61780.2,142708.38,3553385.0,3553385.0,29488.63,938.26,0.0,62,127,1.57,,,0.2066,0.488,,True,subgraph,False
2026-07-03,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005181.76,6150020.0,6150020.0,57.67,0.0,0.0,20,0,0.0,,,0.0,,,True,subgraph,False
2026-07-03,base,aerodrome,cbBTC/USDC,0x4F5905e36ac07eE1F01ffB939aA7f212A58D5CDF,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61714.28,14499.64,2625644216.0,2625644216.0,18722.24,2585.32,337.84,717,704,2.6,,,1.2912,1.018,,False,subgraph,False
2026-07-03,base,aerodrome,RFL/USDC,0x51c230951b82Dbf7b8696B6fCd2be199cC10779f,RFL,0x6e2c81b6c2C0e02360F00a0dA694e489acB0b05e,USDC,0.001584,749.67,25700.0,39609.0,105.23,0.0,0.0,14,1,0.97,,,0.1404,14.0,,False,subgraph,False
2026-07-03,base,aerodrome,KAITO/WETH,0x56b92E5B391DbFb8b8028AC95A4b97f52ffEB416,KAITO,0x98d0baa52b2D063E780DE12F615f963Fe8537553,WETH,0.5774,4030.74,139384007.0,577425113.0,4755.5,512.86,117.05,316,368,-4.34,,,1.1798,0.859,,False,subgraph,False
2026-07-03,base,aerodrome,PEPE/WETH,0x47f6F4b438B9D91E7387d6c1CF953A86BF5de1A5,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.559e-09,2905.77,1450415.0,1450415.0,0.25,0.0,0.0,2,0,2.35,,,0.0001,,,False,subgraph,False
2026-07-03,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004306,271226.54,41755398.0,41755398.0,420702.28,36834.12,602.4,703,919,8.83,,,1.5511,0.765,,True,subgraph,False
2026-07-03,base,aerodrome,SYRUP/WETH,0x7432aaB631B801a10BEF7d70c1507a32755595fa,SYRUP,0x688AEe022AA544f150678B8E5720b6b96a9E9a2F,WETH,0.1552,11687.62,180628655.0,658305.0,23864.11,2797.1,219.75,346,407,-2.68,,,2.0418,0.85,,False,subgraph,False
2026-07-03,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01699,70903.61,66039570.0,104921237.0,58340.58,8808.83,475.54,574,672,0.66,,,0.8228,0.854,,True,subgraph,False
2026-07-03,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,81.1,317345.17,2136573.0,2136573.0,539762.88,56622.82,2205.4,793,1062,4.59,,,1.7009,0.747,,True,subgraph,False
2026-07-03,base,aerodrome,SEAM/USDC,0x948e80fBB383694b462f79557a3A44a25416dc72,SEAM,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,USDC,0.006101,100.45,314899.0,610164.0,0.53,0.0,0.0,2,0,0.1,,,0.0053,,,False,subgraph,False
2026-07-03,base,aerodrome,PLAY/USDC,0xF2c832B6999f0246eD504c69AC1bFB97de0B8d50,PLAY,0x853a7c99227499DbA9dB8C3A02aA691aFDeBf841,USDC,0.03228,119831.38,12060272.0,129159534.0,21466.18,4404.71,865.53,302,255,2.71,,,0.1791,1.184,,True,subgraph,False
2026-07-03,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.002,325834.53,1300132718.0,61415345.0,613671.74,111983.11,10728.25,1816,2017,-5.44,,,1.8834,0.9,,True,subgraph,False
2026-07-03,base,aerodrome,EURC/WETH,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,15857.15,65037639.0,65037639.0,4367.78,711.42,98.53,324,360,0.38,,,0.2754,0.9,,False,subgraph,False
2026-07-03,base,aerodrome,REI/WETH,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02777,12410.26,27776637.0,27776637.0,36752.18,8947.3,443.36,600,614,8.05,,,2.9614,0.977,,False,subgraph,False
2026-07-03,base,aerodrome,CHECK/USDC,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,CHECK,0x9126236476eFBA9Ad8aB77855c60eB5BF37586Eb,USDC,0.03482,213444.54,10655766.0,34824661.0,0.1,0.0,0.0,1,0,0.0,,,0.0,,,True,subgraph,False
2026-07-03,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03535,45980.0,14518450.0,14520510.0,71606.88,15434.38,1224.83,722,738,6.2,,,1.5573,0.978,,False,subgraph,False
2026-07-03,base,aerodrome,cdxUSD/WETH,0x08Df03512DaD349076267706eB7e9f1d3b645AA3,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,WETH,1.0067,2217.86,6191814.0,6191814.0,33.43,0.78,0.78,2,14,-0.17,1730319427000,610.49,0.0151,0.143,,True,inverse_connector,True
2026-07-03,base,pancakeswap,VIRTUAL/USDC,0x209ad47C0B6Fb0094538B16Cd5ca92CF7D63e3a9,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.5597,2094.04,367823061.0,559779746.0,872.11,218.03,0.0,127,111,2.28,1749333705000,390.42,0.4165,1.144,,True,inverse_connector,True
2026-07-03,base,uniswap,VIRTUAL/USDC,0xa9991eEaCa10aF662633913106fE4c18EC06E1F8,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.5563,2276.09,365597035.0,556392017.0,53.58,0.0,0.0,17,7,1.18,1729701401000,617.64,0.0235,2.429,v3,True,inverse_connector,True
2026-07-03,base,pancakeswap,AERO/WETH,0xF4DFb8647C3Ef75c5A71b7B0ee9240BdccCe8697,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.5064,8198.98,487267264.0,977933456.0,2710.18,244.64,31.9,689,752,5.48,1729268371000,622.65,0.3306,0.916,,True,inverse_connector,True
2026-07-03,base,uniswap,AERO/cbBTC,0x714f049CaC863036F207a8BD6b283f822f61D079,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5081,2304.63,488934538.0,981279634.0,3587.48,435.64,105.69,158,173,5.76,1744028931000,451.81,1.5566,0.913,v3,True,inverse_connector,True
2026-07-03,base,aerodrome,superOETHb/USDC,0x295e0F68384aC506b0C033592Eef9674da5e4f99,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,USDC,1710.66,16030.74,26677786.0,26677786.0,420.77,37.58,0.0,44,13,5.51,1727188591000,646.73,0.0262,3.385,,True,inverse_connector,True
2026-07-03,base,aerodrome,superOETHb/cbBTC,0x4d9199269D4F89a367965e90d07D6F4AF7750eD0,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,cbBTC,1720.98,3509.53,26838794.0,26838794.0,814.33,90.86,0.0,56,36,5.34,,,0.232,1.556,,True,inverse_connector,True
2026-07-03,base,hydrex,VVV/USDC,0x02107bAb40bBA06AE979A15f67B5AD3853c5E116,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,13.92,22317.19,657261636.0,1580080096.0,10663.12,3294.32,162.15,144,109,5.83,1777319165000,66.51,0.4778,1.321,CLAMM,True,inverse_connector,True
2026-07-03,base,uniswap,VVV/USDC,0xF85fA96193f411AE7bAA892Dd4AbB7dAceDF9191,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,13.96,14604.87,658819448.0,1124106064.0,1256.92,158.08,0.0,88,36,7.19,1738000429000,521.59,0.0861,2.444,v3,True,inverse_connector,True
2026-07-03,base,aerodrome,VVV/USDC,0xF8593b97AE3Ddf084Da845cf7dDf591e3d52106d,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,13.95,2423.62,658685401.0,1123877347.0,3995.41,1258.06,235.18,163,165,6.69,,,1.6485,0.988,,True,inverse_connector,True
2026-07-03,base,uniswap,VVV/USDC,0x249e8cf8db1923baebb277947bfb57d0f95e4aef86bed7ed594fb3c2f69a0592,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,13.96,5512.79,659030041.0,1124470610.0,235.6,64.63,0.0,28,7,6.81,1738216735000,519.09,0.0427,4.0,v4,True,inverse_connector,True
2026-07-03,base,quickswap,cbETH/cbBTC,0x0e7C44658FB8dcf8f9cbCE5DCee9fCe924D3D8a3,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1977.17,44992.86,286399068.0,48043593.0,18344.33,2281.99,177.11,475,373,7.57,1754670387000,328.65,0.4077,1.273,v4,True,inverse_connector,True
2026-07-03,base,pancakeswap,cbETH/cbBTC,0xc11821470AA1ef276dE8c5c3D0dB84EFC806fA11,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1951.0088,29713.06,282609488.0,108378241.0,45818.86,3317.47,169.15,570,617,6.28,1732704373000,582.89,1.542,0.924,,True,inverse_connector,True
2026-07-03,base,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,cbETH/cbBTC,0x037CFC7b4EE28986915048bda5D36b521f87C094,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1953.6,30360.63,282985991.0,108522626.0,5707.13,689.26,12.64,213,182,6.37,1779387761000,42.57,0.188,1.17,,True,inverse_connector,True
2026-07-03,base,equalizer,cbETH/cbBTC,0x659908a3353C48aA92f9B0Aeb6D3B473AC091B83,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1951.51,17365.04,282683444.0,108406602.0,1007.26,231.91,16.05,135,97,6.51,1731573633000,595.97,0.058,1.392,,True,inverse_connector,True
2026-07-03,base,uniswap,cbETH/cbBTC,0x8e1f8cda5d77d8e02625e42f844d7949c8b87927af2f22889e957d0d8205ded6,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1942.62,5564.46,281394640.0,107912357.0,13018.34,1261.34,0.0,129,129,5.88,1780601029000,28.53,2.3396,1.0,v4,True,inverse_connector,True
