date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source
2026-06-24,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,4.49e-06,156842.43,440622.0,440622.0,2028.67,415.64,0.98,11,8,0.26,1734325313000,555.13,0.0129,1.375,v3,False,search
2026-06-24,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.07,97561.23,3425231.0,3425231.0,54131.5,5134.34,0.0,168,264,-3.74,,,0.5548,0.636,,True,search
2026-06-24,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,121179.68,99213304.0,99213304.0,12707.91,2363.39,244.01,45,47,-0.63,,,0.1049,0.957,,True,search
2026-06-24,base,uniswap,BaseShake/WETH,0xbfadeecc6ae215a0ff707ac2dcb01055c89a8ff003046e883bc5e554ee7465fd,BaseShake,0x885a590198e5F0947f4c92DB815cF2a2147980B8,WETH,0.000114,273240.45,114065.0,114065.0,3.43,0.0,0.0,1,5,0.3,1752719181000,342.24,0.0,0.2,v4,False,search
2026-06-24,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0004418,84268.38,441879.0,441879.0,5075.13,532.62,4.87,51,14,17.53,1744830709000,433.54,0.0602,3.643,v3,False,search
2026-06-24,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62684.97,4095920.94,2599251478.0,2599251478.0,42273395.51,7814948.94,786590.25,14397,13078,-0.21,1726209947000,649.06,10.3209,1.101,,True,search
2026-06-24,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.000189,84895.07,127314.0,152884.0,1097.24,183.79,0.24,21,15,3.83,1731880373000,583.43,0.0129,1.4,v2,False,search
2026-06-24,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62682.8,3711817.23,2599161432.0,2599161432.0,51247469.9,11653489.41,1865626.2,6533,6833,-0.22,,,13.8066,0.956,,True,search
2026-06-24,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07971,75665.24,7139596.0,7139596.0,7101.84,581.57,281.66,37,7,0.61,,,0.0939,5.286,,True,search
2026-06-24,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.098,59490.52,98742033.0,98742033.0,56508.71,6344.78,1055.98,451,568,-1.15,1749172815000,383.28,0.9499,0.794,,True,search
2026-06-24,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0008051,60594.16,106116.0,106116.0,2875.21,741.74,282.39,27,13,6.91,1739314921000,497.38,0.0475,2.077,v3,False,search
2026-06-24,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,2.001e-05,58710.51,145990.0,173752.0,107.05,83.75,0.0,11,7,0.66,1710900615000,826.25,0.0018,1.571,,False,search
2026-06-24,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1896.93,1733650.88,273948664.0,96035347.0,5146411.9,2469037.42,55349.95,438,811,-0.42,,,2.9685,0.54,,True,search
2026-06-24,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1501,53029.27,7598469.0,7598469.0,59905.04,13564.24,6729.52,215,201,-2.67,,,1.1297,1.07,,True,search
2026-06-24,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.327e-09,54898.87,1399909.0,1399909.0,636.47,20.96,0.0,10,11,-0.1,1755024501000,315.55,0.0116,0.909,v4,True,search
2026-06-24,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1896.88,1330566.36,273940802.0,55146163.0,2124698.15,812938.44,55543.88,450,544,-0.36,1753983279000,327.61,1.5968,0.827,CLAMM,True,search
2026-06-24,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,46516.23,69903150.0,69903150.0,8547.58,494.25,0.0,21,12,-0.57,1750110823000,372.43,0.1838,1.75,CLAMM,False,search
2026-06-24,base,uniswap,CHAD/WETH,0xAe8d5B91Fca627410A3bef77f55fcfE208409a40,CHAD,0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,WETH,3.114e-06,38992.58,216076.0,216076.0,125.99,2.59,0.0,9,4,1.06,1710893085000,826.33,0.0032,2.25,v3,False,search
2026-06-24,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1896.98,382352.04,273954844.0,96037681.0,546107.75,130188.96,343.58,436,104,-0.1,1703299979000,914.22,1.4283,4.192,,True,search
2026-06-24,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62683.88,280308.18,2599206246.0,2599206246.0,3936559.64,872644.71,164856.32,6704,6500,-0.22,,,14.0437,1.031,,True,search
2026-06-24,base,swapbased,BASE/WETH,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,8.51e-07,34813.06,562594.0,937156.0,1291.16,1.94,1.22,40,14,-5.44,1690814571000,1058.73,0.0371,2.857,V2,False,search
2026-06-24,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1894.36,264484.96,273576875.0,95905012.0,13098.93,4461.28,700.03,99,141,-0.55,1731937757000,582.76,0.0495,0.702,V3,True,search
2026-06-24,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1899.66,151824.36,274342487.0,46160278.0,28621.32,10554.26,0.0,76,37,1.43,1752582583000,343.82,0.1885,2.054,v4,True,search
2026-06-24,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.05587,1577666.89,1998220.0,1998220.0,675591.03,177250.6,13253.78,1131,1406,5.06,,,0.4282,0.804,,True,search
2026-06-24,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62578.45,10037142.78,2594834597.0,2594834597.0,80599544.59,16874199.45,3051474.92,21545,19379,-0.3,,,8.0301,1.112,,True,search
2026-06-24,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08589,349063.52,211581560.0,211581103.0,8751.48,5439.73,257.6,8,29,-7.33,1761402889000,241.73,0.0251,0.276,v2,True,search
2026-06-24,base,aerodrome,BET/USDC,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,BET,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,USDC,0.01074,251888.44,251876.0,614995.0,33.4,0.0,0.0,3,5,-0.01,1714231399000,787.7,0.0001,0.6,,False,search
2026-06-24,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62583.38,3328703.79,2595038952.0,2595038952.0,43935214.15,12483406.48,1964780.27,9889,8992,-0.29,,,13.1989,1.1,,True,search
2026-06-24,base,uniswap,SINBAD CREW BASE/USDC,0x774ef5cd57d0d29af9c0605503d488d1b28d212963eaa4dc09a6d76af709331d,SINBAD CREW BASE,0x5682A3bA66Eeb60e82D18865849b513ab9c9692D,USDC,0.0001028,62261.38,102213.0,102213.0,3964.26,23.8,0.06,26,35,24.05,1766610475000,181.46,0.0637,0.743,v4,False,search
2026-06-24,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62584.63,1798826.33,2595090777.0,2595090777.0,9183635.67,1497265.6,271838.92,10346,10109,-0.29,1726210063000,649.06,5.1053,1.023,,True,search
2026-06-24,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,62714.87,336258.86,3479200.0,3479200.0,64429.34,11789.07,1647.81,205,195,-0.17,,,0.1916,1.051,,True,search
2026-06-24,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.1,32143.71,98967634.0,98967634.0,344.45,0.0,0.0,7,3,-0.37,1750751107000,365.02,0.0107,2.333,v3,False,search
2026-06-24,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62601.68,7780635.25,2595797618.0,2595797618.0,10620003.19,1619059.2,236320.96,3544,3424,-0.29,1726315447000,647.84,1.3649,1.035,v3,True,search
2026-06-24,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62584.36,766597.28,2595079654.0,2595079654.0,3701490.51,746352.38,135984.93,5705,5407,-0.3,,,4.8285,1.055,,True,search
2026-06-24,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.1,18103.57,98890417.0,98890417.0,343.74,65.23,8.03,41,32,-0.82,1752772107000,341.62,0.019,1.281,v4,False,search
2026-06-24,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,69.57,277458.76,12332742.0,12332742.0,3139687.85,556683.53,94833.63,3045,3127,-0.33,,,11.3159,0.974,,True,search
2026-06-24,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5252,575361.69,500831088.0,1009422101.0,3173056.39,876657.96,54366.03,2516,3117,-1.07,,,5.5149,0.807,,True,search
2026-06-24,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5262,588419.61,501762095.0,1011298541.0,1133216.94,279007.14,4508.34,869,998,-0.9,,,1.9259,0.871,,True,search
2026-06-24,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,69.41,196026.17,12304005.0,12304005.0,189777.0,31943.84,4131.18,690,888,-0.72,1780076661000,25.6,0.9681,0.777,,True,search
2026-06-24,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.43,165588.02,630336393.0,1080215129.0,111327.1,10458.24,1406.84,487,772,-6.04,1772181109000,116.98,0.6723,0.631,v4,True,search
2026-06-24,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007978,337976.71,4767345.0,7978512.0,2636.28,152.91,25.96,134,58,0.26,,,0.0078,2.31,,True,search
2026-06-24,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.37,1080055.28,79465734.0,91804127.0,231827.08,35255.12,0.0,569,352,-0.08,,,0.2146,1.616,,True,search
2026-06-24,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.05948,409293.13,15065103.0,59489807.0,11818.38,4167.16,0.04,27,27,0.28,1743598843000,447.8,0.0289,1.0,,True,search
2026-06-24,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05606,619337.03,11304430.0,11850463.0,29205.51,8489.55,0.0,115,234,0.77,,,0.0472,0.491,,True,search
2026-06-24,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.1,117307.79,99275159.0,99275159.0,81113.71,12488.9,0.0,102,91,-0.47,,,0.6915,1.121,,True,search
2026-06-24,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.14,142972.18,3431582.0,3431582.0,36931.61,9586.29,0.0,47,143,-3.7,,,0.2583,0.329,,True,search
2026-06-24,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.0133,140599.64,13307806.0,13307806.0,978.78,58.12,0.0,7,14,-0.06,1775676883000,76.52,0.007,0.5,v3,True,search
2026-06-24,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1506,89767.56,7619900.0,7619900.0,180870.73,40118.64,7448.36,172,193,-2.22,,,2.0149,0.891,,True,search
2026-06-24,base,uniswap,A0X/cbBTC,0xA1A65c284A2E01f0D9C9683EdEAB30D0835d1362,A0X,0x820C5F0fB255a1D18fd0eBB0F1CCefbC4D546dA7,cbBTC,2.564e-06,72191.66,243357.0,243357.0,5865.94,426.68,0.0,16,18,-13.49,1738359781000,508.43,0.0813,0.889,v3,False,search
2026-06-24,base,pancakeswap,SOL/cbBTC,0x415c88A05B75d1a65822d899f4A78b4C0D7CbefD,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,69.41,29557.42,12304424.0,12304424.0,495047.66,95571.92,14394.6,2722,2662,-0.75,1767671171000,169.18,16.7487,1.023,,False,search
2026-06-24,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,212493.33,63562395.0,63562395.0,720810.7,130708.71,20076.37,1459,1591,-0.08,,,3.3922,0.917,,True,search
2026-06-24,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1900.13,498081.99,274410302.0,96197178.0,762104.52,160614.74,26070.1,941,850,0.06,,,1.5301,1.107,,True,search
2026-06-24,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,89.43,10178996.71,6640160.0,6640160.0,366150.89,70248.99,9330.39,1026,999,-0.42,1780071373000,25.66,0.036,1.027,v3,True,search
2026-06-25,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.556,3970592.04,365352030.0,556031844.0,63287.88,14199.76,2135.1,176,218,-3.09,1711899559000,815.69,0.0159,0.807,,True,trending_meta
2026-06-25,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003908,1930720.45,37896133.0,37896133.0,254225.65,14552.58,29.18,497,360,-6.25,1733201093000,569.14,0.1317,1.381,v3,True,trending_meta
2026-06-25,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02052,1729075.69,20524382.0,20524382.0,75161.09,16522.66,0.0,39,70,-0.83,,,0.0435,0.557,,True,trending_meta
2026-06-25,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02057,801163.17,20464077.0,20468204.0,5790.92,378.73,252.53,5,64,-5.26,1730525195000,600.11,0.0072,0.078,v2,True,trending_meta
2026-06-25,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03727,892789.51,28703690.0,3288081.0,154246.63,10586.07,2566.37,144,148,-6.25,,,0.1728,0.973,,True,trending_meta
2026-06-25,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,6.803e-06,3238.24,680314.0,680314.0,4297.33,317.32,107.28,111,125,-5.33,,,1.3271,0.888,,False,trending_meta
2026-06-25,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,5.582e-05,11014.18,5575545.0,5575545.0,15237.98,3742.61,424.87,102,98,2.91,,,1.3835,1.041,,False,trending_meta
2026-06-25,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02209,55337.68,8824846.0,22011891.0,64955.09,3017.4,588.43,102,68,-5.97,,,1.1738,1.5,,True,trending_meta
2026-06-25,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3039,19323.08,13548708.0,151962436.0,8757.32,333.66,0.0,53,86,-3.61,,,0.4532,0.616,,False,trending_meta
2026-06-25,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,1.034e-05,6818.62,1021613.0,1021613.0,4428.16,1060.75,0.0,53,37,14.62,,,0.6494,1.432,,False,trending_meta
2026-06-25,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,2.685e-06,511.02,268537.0,268537.0,84.85,4.68,0.0,15,11,25.63,,,0.166,1.364,,False,trending_meta
2026-06-25,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,4.42e-06,860.05,442043.0,442043.0,15.67,2.92,0.0,13,7,-0.56,,,0.0182,1.857,,False,trending_meta
2026-06-25,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0001767,42692.19,52046.0,122785.0,187.06,167.78,54.58,7,6,-1.24,,,0.0044,1.167,,False,trending_meta
2026-06-25,base,uniswap,PORT/VIRTUAL,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,PORT,0x4225658360C731a2b4c34555E45fea3b4b0181D5,VIRTUAL,6.901e-05,33138.04,56708.0,56708.0,3292.21,2857.7,1603.5,16,26,23.69,1734817005000,550.44,0.0993,0.615,v2,False,trending_meta
2026-06-25,base,uniswap,R/VIRTUAL,0xB1c2Cbe4014A8a6353fd4c692D7C84e0C5C5169d,R,0x9CC8C9C88ba07Ce24D54597E174C4127C7995757,VIRTUAL,2.071e-05,17706.35,20699.0,20699.0,98.04,13.92,13.92,2,7,-3.42,1735766957000,539.44,0.0055,0.286,v2,False,trending_meta
2026-06-25,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005253,940458.38,52064425.0,52064425.0,3065.98,202.14,172.13,23,29,-0.13,1709041137000,848.77,0.0033,0.793,v3,True,trending_meta
2026-06-25,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001087,892763.43,45763860.0,45763860.0,45826.55,1262.23,0.0,99,11,-4.09,1699314201000,961.35,0.0513,9.0,v3,True,trending_meta
2026-06-25,base,aerodrome,KEYCAT/WETH,0xB211a9DDff3a10806c8fdb92Dbc4c34596A23F84,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004036,14717.89,4036215.0,4036215.0,9061.28,641.72,14.2,181,134,-3.92,,,0.6157,1.351,,False,trending_meta
2026-06-25,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02058,17991.7,20479580.0,20483709.0,10800.91,2321.0,161.6,126,185,-4.76,,,0.6003,0.681,,False,trending_meta
2026-06-25,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.477e-05,912093.12,4379777.0,4379777.0,7872.59,924.22,0.0,36,49,-1.27,1707089717000,871.35,0.0086,0.735,v3,True,trending_meta
2026-06-25,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.0051,607829.92,5100443.0,5100443.0,15127.13,319.37,26.0,49,32,-2.43,1712667481000,806.8,0.0249,1.531,v2,True,trending_meta
2026-06-25,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004038,537410.37,4038226.0,4038226.0,94747.32,5882.75,100.51,228,216,-3.8,1711420803000,821.23,0.1763,1.056,v2,True,trending_meta
2026-06-25,base,uniswap,KIBBLE/WETH,0x79FBc3a197cd9DbA844C07e4449315d49a1e8343,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007336,3907.58,129864.0,246741.0,61.79,27.15,2.98,15,16,-0.36,1720950535000,710.93,0.0158,0.938,v3,False,trending_meta
2026-06-25,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.2659,396209.07,248971.0,248971.0,7821.97,333.73,0.0,33,38,-6.09,1779047863000,38.51,0.0197,0.868,v4,False,trending_meta
2026-06-25,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.1398,56998.7,30223.0,30223.0,106.92,17.32,15.88,1,4,-0.6,1780679293000,19.62,0.0019,0.25,v4,False,trending_meta
2026-06-25,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001854,1447375.24,67888268.0,67888268.0,716168.22,53732.51,4247.14,3852,4276,-11.38,1704655845000,899.52,0.4948,0.901,v3,True,trending_meta
2026-06-25,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.0007285,78631.6,128959.0,728580.0,4342.19,621.46,77.97,112,59,-0.54,1775655817000,77.77,0.0552,1.898,CLAMM,False,trending_meta
2026-06-25,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.0004033,132471.89,402944.0,402944.0,185.78,21.94,18.9,20,26,-0.93,1711729199000,817.66,0.0014,0.769,v2,False,trending_meta
2026-06-25,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,20.38,37971.91,103970.0,103970.0,2594.59,186.15,0.0,37,30,2.79,1778508809000,44.74,0.0683,1.233,v4,False,trending_meta
2026-06-25,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001277,1039917.99,1277780.0,1277780.0,8930.41,280.52,0.0,38,10,-3.44,1761147317000,245.69,0.0086,3.8,v4,True,trending_meta
