date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-29,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7732,171410.71,6205486.0,6205486.0,123033.49,23789.94,5860.05,926,843,0.09,,,0.7178,1.098,,True,subgraph,False
2026-06-29,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007804,213861.04,4664199.0,7804802.0,10466.78,2029.13,1529.25,257,247,-1.21,,,0.0489,1.04,,True,subgraph,False
2026-06-29,base,uniswap,VADER/WETH,0xEbaB2be57727f0165f4bB35d765377b951100B5F,VADER,0x731814e491571A2e9eE3c5b1F7f3b962eE8f4870,WETH,0.001405,4473.93,1378463.0,1378463.0,15.04,5.91,5.81,7,5,-5.04,1731965655000,587.58,0.0034,1.4,v3,False,subgraph,False
2026-06-29,base,aerodrome,PEPE/WETH,0x47f6F4b438B9D91E7387d6c1CF953A86BF5de1A5,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.552e-09,2894.83,1447831.0,1447831.0,2.75,0.0,0.0,3,1,16.31,,,0.0009,3.0,,False,subgraph,False
2026-06-29,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,1900853.28,24850990.0,24850990.0,7759682.92,1752572.79,244548.26,5849,4090,0.01,,,4.0822,1.43,,True,subgraph,False
2026-06-29,base,uniswap,cbBTC/WETH,0x8c7080564B5A792A33Ef2FD473fbA6364d5495e5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59746.34,9272593.64,2504550513.0,2504550513.0,778837.99,153959.03,45648.12,182,264,-1.08,1726084175000,655.66,0.084,0.689,v3,True,subgraph,False
2026-06-29,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,1965.41,91936.47,64750066.0,64750066.0,87404.11,3628.92,0.0,213,170,0.06,,,0.9507,1.253,,True,subgraph,False
2026-06-29,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,3.697e-05,514032.67,3649277.0,3649277.0,20447.48,6210.99,324.32,71,55,-4.88,1741341537000,479.07,0.0398,1.291,v3,True,subgraph,False
2026-06-29,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.98,524182.53,611371217.0,1045323357.0,144251.8,28967.31,10864.9,102,585,-5.53,1738000523000,517.74,0.2752,0.174,v3,True,subgraph,False
2026-06-29,base,aerodrome,RECALL/USDC,0x5e3791F68EbCEAC82788f3becAb154C15141A2f4,RECALL,0x1f16e03C1a5908818F47f6EE7bB16690b40D0671,USDC,0.03099,610.21,7859150.0,30995056.0,0.18,0.0,0.0,1,3,0.61,,,0.0003,0.333,,False,subgraph,False
2026-06-29,base,aerodrome,ANON/WETH,0xDB20b9455DEB2D616727cbdae4aC9F8eeB9AC899,ANON,0x0Db510e79909666d6dEc7f5e49370838c16D950f,WETH,0.0001152,476.46,110655.0,110655.0,0.0,0.0,0.0,0,1,0.0,,,0.0,0.0,,False,subgraph,False
2026-06-29,base,aerodrome,GAME/WETH,0x2A36148a416cBa81699B555120Bd65f4682BDFD2,GAME,0x1C4CcA7C5DB003824208aDDA61Bd749e55F463a3,WETH,0.004244,7498.16,4142240.0,4142240.0,2494.24,1064.03,39.94,72,11,2.34,,,0.3326,6.545,,False,subgraph,False
2026-06-29,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,92.27,708959.07,1400686362.0,2343332.0,262537.11,63746.93,7799.04,741,517,3.41,,,0.3703,1.433,,True,subgraph,False
2026-06-29,base,aerodrome,TOWNS/WETH,0xB98185D088C7F3B035cF1384EB9efF4312bf734d,TOWNS,0x00000000A22C618fd6b4D7E9A335C4B96B189a38,WETH,0.001905,33.54,4018976.0,3503706.0,0.04,0.04,0.0,1,1,-0.93,,,0.0012,1.0,,False,subgraph,False
2026-06-29,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005283,94112.52,52360541.0,52360541.0,36303.38,4689.78,1435.24,317,306,0.3,1709899129000,842.98,0.3857,1.036,v3,True,subgraph,False
2026-06-29,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005168.59,6150021.0,6150021.0,213.41,1.29,0.0,0,2,0.0,,,0.0,0.0,,True,subgraph,False
2026-06-29,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03626,93124.12,22107772.0,18627227.0,16026.39,3676.12,1359.84,213,333,-2.1,,,0.1721,0.64,,True,subgraph,False
2026-06-29,base,aerodrome,VGBP/WETH,0xf935fa2e4ae1593953263f4C1674ea21dae64169,VGBP,0xAEB4bb7DebD1E5e82266f7c3b5cFf56B3A7BF411,WETH,0.6893,10.1,17439.0,17439.0,0.0,0.0,0.0,3,0,7.04,,,0.0,,,False,subgraph,False
2026-06-29,base,aerodrome,MIRROR/USDC,0x3c2dfe6d969AD9de9d566727607eB2e9139D3596,MIRROR,0xe1bfA25468AF64e366ddAFC9D91bCc6c97439A14,USDC,0.0003902,11990.83,73281.0,390236.0,3602.09,537.83,0.0,46,28,-9.09,,,0.3004,1.643,,False,subgraph,False
2026-06-29,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60003.32,13541098.54,2515323197.0,2515323197.0,1299618.19,215918.7,56182.63,596,774,-0.68,,,0.096,0.77,,True,subgraph,False
2026-06-29,base,aerodrome,POKT/WETH,0x32bb4aD5Fed77f7Abf97d1435f8D6aaae59aA64e,POKT,0x764A726d9ceD0433A8D7643335919dEb03a9a935,WETH,0.008187,29389.12,16469937.0,341014.0,22900.53,4576.7,438.97,545,546,-4.78,,,0.7792,0.998,,False,subgraph,False
2026-06-29,base,aerodrome,VGBP/USDC,0x02bC3eA058FD3aA62C8aA19912F1D0908685E7e1,VGBP,0xAEB4bb7DebD1E5e82266f7c3b5cFf56B3A7BF411,USDC,0.687,94.88,17381.0,17381.0,0.13,0.11,0.05,10,0,8.7,,,0.0014,,,False,subgraph,False
2026-06-29,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.058,2643199.24,614604235.0,1050851176.0,1954856.65,520474.27,161271.3,2034,3052,-5.78,,,0.7396,0.666,,True,subgraph,False
2026-06-29,base,aerodrome,RFL/USDC,0x51c230951b82Dbf7b8696B6fCd2be199cC10779f,RFL,0x6e2c81b6c2C0e02360F00a0dA694e489acB0b05e,USDC,0.001555,834.13,25443.0,38891.0,0.02,0.0,0.0,1,0,0.0,,,0.0,,,False,subgraph,False
2026-06-29,base,aerodrome,PEPE/WETH,0x3333E1d9174720D6eC2cF815e65B82915a9eaE1e,PEPE,0xB4fDe59a779991bfB6a52253B51947828b982be3,WETH,2.388e-06,965.57,238855.0,238855.0,168.2,0.0,0.0,7,7,18.0,,,0.1742,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,oUSDT/WETH,0x93617b2909a7c207E4180dE0E667ea80c9BdfE9e,oUSDT,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,WETH,0.9996,55044.41,353199.0,353199.0,195027.26,44899.44,4735.13,1706,1531,0.01,,,3.5431,1.114,,False,subgraph,False
2026-06-29,base,aerodrome,ZRO/WETH,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,ZRO,0x6985884C4392D348587B19cb9eAAf157F13271cd,WETH,0.7666,23368.66,193459995.0,4988661.0,11826.97,2791.29,538.94,491,575,1.89,,,0.5061,0.854,,False,subgraph,False
2026-06-29,base,uniswap,ESX/WETH,0xc787fF6f332EE11b2c24fd8c112Ac155F95B14AB,ESX,0x6a72d3A87f97a0fEE2c2ee4233BdAEBc32813D7a,WETH,0.0004182,37382.93,516290.0,2927804.0,12249.87,6373.83,184.52,280,314,0.56,1750343517000,374.88,0.3277,0.892,v3,False,subgraph,False
2026-06-29,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.7833,873145.72,17076926.0,38793245.0,94991.36,39009.06,1228.79,127,102,1.0,,,0.1088,1.245,,True,subgraph,False
2026-06-29,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.021,361692.15,2088259.0,2088259.0,9926.25,1021.82,0.0,119,146,-0.01,,,0.0274,0.815,,True,subgraph,False
2026-06-29,base,uniswap,SIMMI/WETH,0xe9a65059E895DD5D49806f6A71B63FEd0fFffD4B,SIMMI,0x161e113B8E9BBAEfb846F73F31624F6f9607bd44,WETH,4.219e-06,296045.28,419626.0,419626.0,2792.77,0.0,0.0,3,6,-1.37,1732892693000,576.85,0.0094,0.5,v3,False,subgraph,False
2026-06-29,base,uniswap,MOCHI/WETH,0xFcC89a1f250D76dE198767D33E1CA9138a7fB54B,MOCHI,0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,WETH,7.399e-07,89727.95,739938.0,739938.0,10794.61,295.8,0.0,67,82,-3.53,1701919585000,935.34,0.1203,0.817,v3,False,subgraph,False
2026-06-29,base,aerodrome,VELVET/WETH,0xF579B16f9b1A4aCc872D34a8141fbbD36C0ce10C,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,WETH,1.66,2197.71,701134372.0,11602137.0,24084.9,8637.81,236.82,1685,1718,1.81,,,10.9591,0.981,,True,inverse_connector,True
2026-06-29,base,aerodrome,cdxUSD/WETH,0x08Df03512DaD349076267706eB7e9f1d3b645AA3,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,WETH,1.006,2130.87,6187054.0,6187054.0,25.19,2.55,0.0,5,8,0.88,1730319427000,606.64,0.0118,0.625,,True,inverse_connector,True
2026-06-29,base,uniswap,VIRTUAL/USDC,0xa9991eEaCa10aF662633913106fE4c18EC06E1F8,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.5383,2228.47,353757728.0,538386393.0,51.92,8.9,0.0,15,8,1.03,1729701401000,613.79,0.0233,1.875,v3,True,inverse_connector,True
2026-06-29,base,aerodrome,superOETHb/USDC,0x295e0F68384aC506b0C033592Eef9674da5e4f99,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,USDC,1569.27,15353.98,29337165.0,29337165.0,432.78,69.65,11.78,35,31,-0.12,1727188591000,642.87,0.0282,1.129,,True,inverse_connector,True
2026-06-29,base,aerodrome,superOETHb/cbBTC,0x4d9199269D4F89a367965e90d07D6F4AF7750eD0,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,cbBTC,1564.1,2468.45,29239752.0,29239752.0,786.61,55.43,13.55,38,28,-0.89,,,0.3187,1.357,,True,inverse_connector,True
2026-06-29,base,hydrex,VVV/USDC,0x02107bAb40bBA06AE979A15f67B5AD3853c5E116,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,13.085,23774.64,615887447.0,1484358339.0,3225.3,742.62,253.24,70,142,-4.99,1777319165000,62.66,0.1357,0.493,CLAMM,True,inverse_connector,True
2026-06-29,base,uniswap,VVV/USDC,0xF85fA96193f411AE7bAA892Dd4AbB7dAceDF9191,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,12.97,14150.1,610499937.0,1043833640.0,1501.46,383.51,131.38,52,100,-5.57,1738000429000,517.74,0.1061,0.52,v3,True,inverse_connector,True
2026-06-29,base,uniswap,VVV/USDC,0x249e8cf8db1923baebb277947bfb57d0f95e4aef86bed7ed594fb3c2f69a0592,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,12.96,5222.58,610219290.0,1043358497.0,187.52,46.93,17.18,7,23,-5.51,1738216735000,515.23,0.0359,0.304,v4,True,inverse_connector,True
2026-06-29,base,aerodrome,VVV/USDC,0xF8593b97AE3Ddf084Da845cf7dDf591e3d52106d,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,13.049,2268.96,614216307.0,1050187895.0,2074.65,259.44,66.82,92,127,-5.57,,,0.9144,0.724,,True,inverse_connector,True
2026-06-29,base,hydrex,VVV/cbBTC,0xB651439c9B086c7B4399C623e54dEeBCb3905f17,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.071,2111.98,615224336.0,1482760167.0,452.13,121.44,45.5,43,47,-5.57,1781554257000,13.64,0.2141,0.915,CLAMM,True,inverse_connector,True
2026-06-29,base,quickswap,cbETH/cbBTC,0x0e7C44658FB8dcf8f9cbCE5DCee9fCe924D3D8a3,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1787.87,41493.87,262232447.0,43443891.0,10031.22,2316.64,267.95,287,284,-0.32,1754670387000,324.8,0.2418,1.011,v4,True,inverse_connector,True
2026-06-29,base,pancakeswap,cbETH/cbBTC,0xc11821470AA1ef276dE8c5c3D0dB84EFC806fA11,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1788.031,27729.98,262255262.0,95414329.0,9373.68,1557.06,133.64,308,328,-0.26,1732704373000,579.03,0.338,0.939,,True,inverse_connector,True
2026-06-29,base,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,cbETH/cbBTC,0x037CFC7b4EE28986915048bda5D36b521f87C094,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1781.079,28483.42,261235556.0,95043337.0,2366.56,346.72,49.76,109,111,-0.84,1779387761000,38.72,0.0831,0.982,,True,inverse_connector,True
2026-06-29,base,equalizer,cbETH/cbBTC,0x659908a3353C48aA92f9B0Aeb6D3B473AC091B83,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1779.65,16304.71,261027127.0,94967506.0,534.9,101.05,21.96,88,70,-0.87,1731573633000,592.12,0.0328,1.257,,True,inverse_connector,True
2026-06-29,base,uniswap,cbETH/cbBTC,0x8e1f8cda5d77d8e02625e42f844d7949c8b87927af2f22889e957d0d8205ded6,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1786.34,5301.69,262007836.0,95324310.0,1932.52,379.31,159.34,47,48,-0.18,1780601029000,24.67,0.3645,0.979,v4,True,inverse_connector,True
2026-06-29,base,pancakeswap,EURC/WETH,0xb4a43D89B5d356065646389fD677cA762EFcD780,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,31575.36,62477247.0,62477247.0,26710.66,5457.26,784.05,894,890,0.2,1738764811000,508.89,0.8459,1.004,,True,inverse_connector,True
2026-06-29,base,alien-base,EURC/WETH,0x7682D268f34E86aCCAdfF56Db9668Eb6A449fF07,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.13,44869.8,62232316.0,62232316.0,0.64,0.18,0.0,8,4,0.32,1727715711000,636.77,0.0,2.0,V3,True,inverse_connector,True
2026-06-29,base,aerodrome,EURC/WETH,0x9DFf4b5AE4fD673213502Ab8fbf6d36015efb3E1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.13,15661.19,62380749.0,62380749.0,467.62,75.06,6.82,44,44,-0.41,1722640819000,695.51,0.0299,1.0,,True,inverse_connector,True
2026-06-29,base,hydrex,EURC/cbBTC,0xFE4D6560D04fED2c9b6b163cb88979D7Cce3874a,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,9662.18,59420273.0,59420273.0,6645.85,1129.69,201.74,383,418,0.22,1762197713000,237.68,0.6878,0.916,CLAMM,True,inverse_connector,True
2026-06-29,base,pancakeswap,EURC/WETH,0xb57BdfDb5FE848f999B45A868131a50b2EBE1755,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,7751.15,62520622.0,62520622.0,969.39,164.5,29.65,233,240,0.15,1727211031000,642.61,0.1251,0.971,,True,inverse_connector,True
2026-06-29,base,pancakeswap,USDT/WETH,0x526d54cD4FAc2e6B2ddCb6bC98b9292603061f85,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9999,16254.58,24901619.0,24901619.0,17253.69,3867.76,621.45,1160,1101,0.1,1721028999000,714.17,1.0615,1.054,,True,inverse_connector,True
2026-06-29,base,uniswap,BNKR/USDC,0x87a44b2ff90d59448342017e80c513fd469c9f5edc34db815436a5d984000f52,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0003811,28753.61,36954292.0,36954292.0,100.41,14.49,3.12,62,39,1.31,1739736439000,497.64,0.0035,1.59,v4,True,inverse_connector,True
2026-06-29,base,uniswap,BNKR/USDC,0xda753ca6c9611b25e515c3f0f0f9894ab322b64703767ee76b26ce8ff3ba1b00,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0003811,12269.46,36952830.0,36952830.0,136.01,42.25,0.0,9,4,1.9,1761318067000,247.86,0.0111,2.25,v4,True,inverse_connector,True
2026-06-29,base,uniswap,ZEN/USDC,0x91a6E9dc63cab9e52f29F712D688E845dD01a5fe,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.091,6229.47,74375378.0,85923409.0,224.5,34.19,3.26,37,42,-0.48,1752070783000,354.89,0.036,0.881,v3,True,inverse_connector,True
2026-06-29,base,hydrex,ZEN/USDC,0x415233bF9B9156d4f777d580E67C0a4e398A84C3,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.093,2159.18,74408737.0,85961970.0,644.5,104.21,10.38,53,46,0.52,1777319109000,62.66,0.2985,1.152,CLAMM,True,inverse_connector,True
2026-06-29,base,uniswap,REI/USDC,0x4b087223bC28cDcB8A19E4184b08224762d0d5c0,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,USDC,0.01953,7826.54,19539837.0,19539837.0,2908.46,1391.46,167.52,282,179,-0.35,1735965327000,541.29,0.3716,1.575,v3,True,inverse_connector,True
2026-06-29,base,uniswap,AERO/USDC,0xe268e533bf3b4df49b2951ce7b39345f814e7eb93415eda1d39a9c3a57662ec8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4699,45345.06,450190343.0,905303555.0,23539.58,3165.97,685.12,432,608,-0.08,1738188939000,515.56,0.5191,0.711,v4,True,inverse_connector,True
2026-06-29,base,pancakeswap,AERO/USDC,0x29a857629E58C531f351Bb7fbd86aa46Ef6aF0B7,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4695,13885.4,449765674.0,904449574.0,2708.27,638.27,63.17,505,564,0.19,1714195829000,793.25,0.195,0.895,,True,inverse_connector,True
2026-06-29,base,aerodrome,AERO/USDC,0x861Ee8B9F7e42eDCF4f1B5614c6595F71A879f3f,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4676,12724.07,447980652.0,900860010.0,163.95,3.61,3.59,25,14,-2.48,1703890309000,912.53,0.0129,1.786,,True,inverse_connector,True
2026-06-29,base,pancakeswap,AERO/WETH,0xF4DFb8647C3Ef75c5A71b7B0ee9240BdccCe8697,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4698,7336.83,450121506.0,905165128.0,1072.09,158.59,26.09,379,585,0.19,1729268371000,618.8,0.1461,0.648,,True,inverse_connector,True
2026-06-29,base,uniswap,AERO/USDC,0x2426DC0A657BD481ab48f86C1616431905901238,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4693,4560.45,449647448.0,904211828.0,1679.68,454.89,58.77,137,213,0.02,1709022543000,853.13,0.3683,0.643,v3,True,inverse_connector,True
2026-06-29,base,aerodrome,DEGEN/USDC,0x637ad8d2611d3efE2ef41fdBb40b9F21AbAF9585,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.00159,2900.07,58185642.0,58185642.0,89.31,17.36,0.0,39,24,-5.94,1709852225000,843.53,0.0308,1.625,,True,inverse_connector,True
2026-06-29,base,uniswap,DEGEN/USDC,0xd57be5f05a6b382eb6ea8867dae4c18684fa1a8e2782ebb2d494a15bf11cc32e,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001593,3123.97,58290534.0,58290534.0,36.89,1.97,0.0,2,16,-5.81,1738700241000,509.64,0.0118,0.125,v4,True,inverse_connector,True
2026-06-29,base,hydrex,wstETH/cbBTC,0xf3dFaB70CBb7F1ca33685463F7F4E79Bc6842933,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,cbBTC,1947.36,2212.7,63353307.0,63353307.0,37.47,8.67,2.5,11,5,-0.72,1757430469000,292.85,0.0169,2.2,CLAMM,True,inverse_connector,True
2026-06-29,base,aerodrome,PING/WETH,0x5D28f920C9d23100E4A38b2bA2D8aE617c3b2615,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,WETH,0.001327,4222.61,1327857.0,1327857.0,1725.58,367.47,0.0,37,22,-1.26,,,0.4087,1.682,,True,inverse_connector,True
2026-06-29,base,uniswap,TOSHI/USDC,0xFc131B9981fB053C2cAb7373DAf70DeF1436c4BB,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001128,28677.72,47485850.0,47485850.0,1018.98,50.69,9.06,94,100,1.25,1707628977000,869.26,0.0355,0.94,v3,True,inverse_connector,True
2026-06-29,base,uniswap,TOSHI/USDC,0xe01ae2a3540ad0c9c99b9476dd885feb097f42d9b8537c9c4a5d0d1e213ad280,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001113,8742.69,46861814.0,46861814.0,0.15,0.03,0.03,2,3,-11.66,1739291419000,502.79,0.0,0.667,v4,True,inverse_connector,True
2026-06-29,base,uniswap,TOSHI/USDC,0x4f6d284be631397e2ab951fd5470ae8ec81fd8d7469a514b7b3475c389ae1113,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001301,2239.64,54733897.0,54733897.0,0.01,0.0,0.0,1,0,0.0,1738241071000,514.95,0.0,,v4,True,inverse_connector,True
2026-06-29,base,uniswap,SAPIEN/WETH,0x682A02D5a32DDb09D1cf4791fB4124E0d4E17b67,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,WETH,0.07355,37038.95,18389331.0,73557325.0,1975.81,102.62,35.62,14,84,-2.42,1755682139000,313.09,0.0533,0.167,v3,True,inverse_connector,True
2026-06-29,base,aerodrome,AIXBT/WETH,0xF3E7E359b75a7223BA9D71065C57DDd4F5D8747e,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01891,3608.79,18818694.0,18822489.0,202.12,10.7,0.0,35,29,-1.1,1731739173000,590.21,0.056,1.207,,True,inverse_connector,True
2026-06-29,base,uniswap,AIXBT/WETH,0x1C5432a50DA0C3a533a93355873c431d4A844A61,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.0188,2145.51,18708744.0,18712516.0,1.14,0.0,0.0,5,4,-1.54,1730526781000,604.24,0.0005,1.25,v3,True,inverse_connector,True
2026-06-29,base,uniswap,AAVE/USDC,0xC562998555779318B85284b7af71BEBb2ada3461,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,USDC,92.34,16257.1,1401775412.0,2345154.0,12279.22,2751.34,240.72,315,358,3.68,1745721481000,428.37,0.7553,0.88,v3,True,inverse_connector,True
2026-06-29,base,uniswap,AAVE/USDC,0xd417a8e24c0f1ab81e619a453f6f85f662d7e7c8af06a3f351e0c6ef7293790a,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,USDC,92.18,4623.78,1399346167.0,2341090.0,795.68,174.99,10.51,76,69,3.71,1742048069000,470.89,0.1721,1.101,v4,True,inverse_connector,True
2026-06-29,base,aerodrome,UP/USDC,0xb1857B20d91c216f51656B63081f35C7cD0A489d,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.06759,19483.05,13630563.0,14289928.0,14017.8,2343.3,404.4,136,155,-8.8,,,0.7195,0.877,,True,inverse_connector,True
2026-06-29,base,uniswap,UP/USDC,0x96b7413d4fd249669a1adb38f4fdc78a69fe50be1c46051c1d39e0a1bf6c93a7,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.06857,4468.8,13826736.0,14495591.0,109.47,3.76,0.0,2,19,-5.42,1770784375000,138.29,0.0245,0.105,v4,True,inverse_connector,True
2026-06-29,base,uniswap,AVNT/WETH,0x04f0C5d0e2fc9329F08E0112a37d7D9B7CfF1043,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,WETH,0.09359,24689.97,30735884.0,93308911.0,1267.53,221.77,5.04,25,43,-1.06,1757424019000,292.93,0.0513,0.581,v3,True,inverse_connector,True
2026-06-29,base,uniswap,DRB/USDC,0x2890a889ba7ed760f2e59ab0b44da895bffd53cf2f5ce20e0c4abaf0323ca567,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,USDC,3.703e-05,21798.19,3654979.0,3654979.0,62.73,15.94,0.0,7,17,-5.08,1741494387000,477.3,0.0029,0.412,v4,True,inverse_connector,True
2026-06-29,base,uniswap,EDGE/USDC,0x99571B348E9BD9Cec1Eb4DfC053bE41A7A698B58,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,USDC,0.08247,22515.75,20968637.0,82476747.0,19774.91,3763.6,1903.56,512,405,-14.86,1772603947000,117.23,0.8783,1.264,v3,True,inverse_connector,True
2026-06-29,base,uniswap,EDGE/WETH,0x40c1fC0790E1B09f30A44b4dA3b89175D440ba60,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,WETH,0.08329,4653.95,21177452.0,83298089.0,3344.66,557.19,388.86,112,136,-13.47,1743622921000,452.66,0.7187,0.824,v3,True,inverse_connector,True
