date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-07-16,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.475e-09,218026.59,1462144.0,1416324.0,461.12,4.82,0.0,18,7,1.1,1723143983000,706.58,0.0021,2.571,v3,True,search,False
2026-07-16,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.77,96874.51,506206.0,3645567.0,45507.16,12279.62,7000.98,207,369,-1.3,,,0.4698,0.561,,False,search,False
2026-07-16,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,131191.22,110205245.0,110205245.0,6501.08,5283.54,1372.94,47,38,-0.4,,,0.0496,1.237,,True,search,False
2026-07-16,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.0002054,94057.01,138835.0,166195.0,1134.58,168.09,29.05,25,20,-1.41,1731880373000,605.47,0.0121,1.25,v2,False,search,False
2026-07-16,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07452,95094.8,8053079.0,8053079.0,10253.41,0.0,0.0,0,79,-0.32,,,0.1078,0.0,,True,search,False
2026-07-16,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64141.53,3904397.87,2782594516.0,2782594516.0,32749481.19,7494317.02,4355250.73,14940,13431,-1.01,1726209947000,671.1,8.3878,1.112,,True,search,False
2026-07-16,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64139.94,5312567.85,2782525566.0,2782525566.0,69139807.39,16020883.84,3518512.03,6116,7298,-1.0,,,13.0144,0.838,,True,search,False
2026-07-16,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,75351.06,110380483.0,110380483.0,43489.36,19095.27,14650.22,387,499,-0.28,1749172815000,405.32,0.5772,0.776,,True,search,False
2026-07-16,base,uniswap,BASED/WETH,0x8C6bCAd6ce067304d505B5d5b36f19C64A933076,BASED,0x32E0f9d26D1e33625742A52620cC76C1130efde6,WETH,1.032e-06,77297.02,73584.0,77742.0,2758.1,0.92,0.44,7,10,-0.38,1723580395000,701.53,0.0357,0.7,v3,False,search,False
2026-07-16,base,uniswap,FROC/WETH,0x74F8A8c18010659A456C8584e625996AB62c1B62,FROC,0x3C8cd0dB9a01EfA063a7760267b822A129bc7DCA,WETH,1.011e-06,68841.66,95629.0,95629.0,782.85,99.03,0.0,10,5,2.75,1739484241000,517.46,0.0114,2.0,v3,False,search,False
2026-07-16,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.162,62987.46,8197989.0,8197989.0,58936.75,27031.72,10786.43,177,170,-1.31,,,0.9357,1.041,,True,search,False
2026-07-16,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0008364,65828.26,110294.0,110294.0,6327.58,1086.76,0.0,37,41,-0.97,1739314921000,519.42,0.0961,0.902,v3,False,search,False
2026-07-16,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,1.9e-05,62556.69,164997.0,164997.0,1522.52,25.01,0.0,13,14,-0.33,1710900615000,848.29,0.0243,0.929,,False,search,False
2026-07-16,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2143.77,2488857.61,146656798.0,146656798.0,4832194.5,193002.78,103887.5,987,1507,0.39,,,1.9415,0.655,,True,search,False
2026-07-16,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.47e-09,60192.29,1459805.0,1459805.0,130.04,4.14,0.0,3,2,-1.77,1755024501000,337.6,0.0022,1.5,v4,True,search,False
2026-07-16,base,uniswap,Base人生/WETH,0x4955CCB513deeE8523119D8c4C4E2C1F277ccD0d,Base人生,0x69f7098F704d622e55fF87B4556b65EEDB405841,WETH,9.559e-05,31191.58,79748.0,79748.0,71709.58,13154.94,2308.79,384,275,-4.97,1759906221000,281.1,2.299,1.396,v3,False,search,False
2026-07-16,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2143.85,2517348.85,62326186.0,62326186.0,1480068.15,170148.27,66471.45,939,774,0.24,1753983279000,349.65,0.5879,1.213,CLAMM,True,search,False
2026-07-16,base,uniswap,CHAD/WETH,0xAe8d5B91Fca627410A3bef77f55fcfE208409a40,CHAD,0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,WETH,3.382e-06,42996.99,234645.0,234645.0,2484.43,37.07,0.0,24,12,-5.99,1710893085000,848.38,0.0578,2.0,v3,False,search,False
2026-07-16,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,48738.75,69748992.0,69748992.0,668.94,117.66,117.66,7,16,-1.06,1750110823000,394.47,0.0137,0.438,CLAMM,False,search,False
2026-07-16,base,swapbased,BASE/WETH,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,8.142e-07,36260.37,538245.0,896590.0,7037.12,110.96,17.77,82,49,-5.35,1690814571000,1080.77,0.1941,1.673,V2,False,search,False
2026-07-16,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64135.7,551425.24,2782341517.0,2782341517.0,8137924.18,2098181.92,594622.45,8279,8026,-1.01,,,14.758,1.032,,True,search,False
2026-07-16,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04702,193435.2,1501012.0,1501012.0,691673.31,153288.63,26500.09,991,973,-0.63,,,3.5757,1.018,,True,search,False
2026-07-16,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64094.044,8882658.16,2780534387.0,2780534387.0,73821070.48,17904827.2,4806621.38,18887,18173,-1.03,,,8.3107,1.039,,True,search,False
2026-07-16,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06699,308688.9,165174417.0,165173265.0,6901.72,1722.64,107.11,10,33,-4.58,1761402889000,263.77,0.0224,0.303,v2,True,search,False
2026-07-16,base,aerodrome,BET/USDC,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,BET,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,USDC,0.009275,233276.99,217337.0,530661.0,11.02,11.02,0.0,0,1,0.0,1714231399000,809.74,0.0,0.0,,False,search,False
2026-07-16,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64097.79,4348849.49,2780696954.0,2780696954.0,40184504.93,7756930.46,1692989.62,9073,8630,-1.03,,,9.2403,1.051,,True,search,False
2026-07-16,base,uniswap,SINBAD CREW BASE/USDC,0x774ef5cd57d0d29af9c0605503d488d1b28d212963eaa4dc09a6d76af709331d,SINBAD CREW BASE,0x5682A3bA66Eeb60e82D18865849b513ab9c9692D,USDC,8.822e-05,57179.15,87648.0,87648.0,8.56,0.0,0.0,0,8,-0.02,1766610475000,203.5,0.0001,0.0,v4,False,search,False
2026-07-16,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64094.37,1711517.64,2780548706.0,2780548706.0,7445928.88,1569123.31,510394.79,8387,8060,-1.02,1726210063000,671.1,4.3505,1.041,,True,search,False
2026-07-16,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64075.44,334276.0,3476418.0,3476418.0,34165.36,9720.09,2682.81,106,224,-0.85,,,0.1022,0.473,,True,search,False
2026-07-16,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117038692.5,117133568.0,117133568.0,0.87,0.29,0.29,2,1,0.0,1761188413000,266.26,0.0,2.0,,True,search,False
2026-07-16,base,uniswap,Base/USDC,0x43bf7e37da84302266e4a9f5bb043b199c93bb96fd9b98603faef462ca279b03,Base,0x3Fa0587dE2DF913Ad4F0b5726a1434A4955fFb07,USDC,0.0004596,283071.6,45964073.0,45964073.0,1.17,0.0,0.0,0,1,0.0,1783890757000,3.5,0.0,0.0,v4,True,search,False
2026-07-16,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.1,31553.45,110692567.0,110692567.0,414.72,113.28,113.28,13,6,0.13,1750751107000,387.06,0.0131,2.167,v3,False,search,False
2026-07-16,base,uniswap,BRIAN/USDC,0x37d6fc6fecb7ce88bb9b271dbd32425cbd9d3e1b792325030071c4f6ffbe0064,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,USDC,0.0006145,12662.94,614580.0,614580.0,7477.83,539.17,35.08,391,427,-15.62,1784072995000,1.39,0.5905,0.916,v4,False,search,False
2026-07-16,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4908,854878.17,473512750.0,952480008.0,3092474.56,593025.18,124971.62,1463,2241,-4.49,,,3.6174,0.653,,True,search,False
2026-07-16,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.11,182183.68,15478240.0,15478240.0,2691230.29,692830.73,135792.15,2152,2188,-2.21,,,14.7721,0.984,,True,search,False
2026-07-16,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009177,366042.98,5484662.0,9177077.0,17424.58,1072.57,189.69,294,152,-1.44,,,0.0476,1.934,,True,search,False
2026-07-16,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.13,540238.34,15482326.0,15482326.0,440495.32,109070.5,21272.35,795,875,-1.96,1780076661000,47.64,0.8154,0.909,,True,search,False
2026-07-16,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4915,587506.93,474223720.0,953910136.0,534877.78,107481.25,15514.85,398,644,-4.16,,,0.9104,0.618,,True,search,False
2026-07-16,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.26,1163323.59,89481921.0,89481921.0,372783.49,92021.78,18374.29,539,783,-0.33,,,0.3204,0.688,,True,search,False
2026-07-16,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06641,440897.31,16937069.0,66415390.0,25766.38,585.91,457.61,48,62,-0.48,1743598843000,469.84,0.0584,0.774,,True,search,False
2026-07-16,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1623,107219.63,8211898.0,8211898.0,164711.58,67361.17,12955.24,163,178,-1.29,,,1.5362,0.916,,True,search,False
2026-07-16,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06028,700493.45,12744164.0,13332944.0,50725.66,15267.15,295.57,114,84,-0.53,,,0.0724,1.357,,True,search,False
2026-07-16,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.1,515283.85,109980833.0,109980833.0,123329.87,10534.43,8492.84,194,73,-0.63,,,0.2393,2.658,,True,search,False
2026-07-16,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.72,147046.34,505563.0,3640930.0,32955.62,7033.7,3613.78,83,88,-1.71,,,0.2241,0.943,,False,search,False
2026-07-16,base,9mm,BEPE/cbBTC,0xD7cf4EA8FAFbdBdbE01A090867cD65c308987BCa,BEPE,0xc5A90B067eA7535C0Be245FB0d52a8B9AE7f6aDF,cbBTC,0.01295,104759.9,271957.0,271957.0,38.88,0.0,0.0,5,0,-0.35,1783753277000,5.09,0.0004,,V3,False,search,False
2026-07-16,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01406,148221.25,14060063.0,14060063.0,2686.29,343.52,343.52,52,7,-0.87,1775676883000,98.56,0.0181,7.429,v3,True,search,False
2026-07-16,base,aerodrome,CHAMP/cbBTC,0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff,CHAMP,0xEb6d78148F001F3aA2f588997c5E102E489Ad341,cbBTC,0.0004624,90209.72,409412.0,462404.0,1688.17,661.81,3.11,12,6,-4.69,1732942961000,593.17,0.0187,2.0,,False,search,False
2026-07-16,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,10.65,70402.79,504205851.0,858725735.0,13227.71,2010.41,685.55,266,318,-0.17,1772181109000,139.03,0.1879,0.836,v4,True,search,False
2026-07-16,base,uniswap,$SXS/cbBTC,0xfc2c7e8b8e284550e36b82a170451b3983a2a88154434fd24b4a26f329902b52,$SXS,0x3dA7Ad8101bc1fc0C80E2860Be9A531385258525,cbBTC,0.0002233,72382.41,251374.0,251374.0,162.17,0.0,0.0,1,1,-0.01,1769230455000,173.18,0.0022,1.0,v4,False,search,False
2026-07-16,base,uniswap,A0X/cbBTC,0xA1A65c284A2E01f0D9C9683EdEAB30D0835d1362,A0X,0x820C5F0fB255a1D18fd0eBB0F1CCefbC4D546dA7,cbBTC,1.566e-06,55671.76,148639.0,148639.0,1483.65,351.27,201.69,9,5,1.49,1738359781000,530.48,0.0266,1.8,v3,False,search,False
2026-07-16,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2137.02,686003.38,146194912.0,146194912.0,1549238.92,399873.59,184687.35,1437,1319,-0.13,,,2.2584,1.089,,True,search,False
2026-07-16,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,98.03,10759011.22,7911102.0,7911102.0,472703.93,109889.96,31879.19,1079,1380,-2.37,1780071373000,47.7,0.0439,0.782,v3,True,search,False
2026-07-16,base,pancakeswap,SOL/cbBTC,0x415c88A05B75d1a65822d899f4A78b4C0D7CbefD,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.15,14486.74,15486974.0,15486974.0,183120.92,51413.0,8625.16,2277,2449,-1.94,1767671171000,191.22,12.6406,0.93,,False,search,False
2026-07-16,base,aerodrome,FLOCK/cbBTC,0xd162C4444d5eFEaD433F080696D1f4Dc2BCD58Fb,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,cbBTC,0.04146,30046.9,17136038.0,17149153.0,31550.63,7865.28,1992.55,979,1123,30.15,1755714065000,329.62,1.05,0.872,,False,search,False
2026-07-16,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1363,63726.23,75310354.0,16058483.0,859.76,440.73,229.98,22,53,-8.7,,,0.0135,0.415,,True,subgraph,False
2026-07-16,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07051,620323.61,9280028.0,70517625.0,11311.52,470.17,0.0,20,2,0.33,,,0.0182,10.0,,True,subgraph,False
2026-07-16,base,aerodrome,DEGEN/WETH,0xaFB62448929664Bfccb0aAe22f232520e765bA88,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00123,16734.28,44882084.0,44882084.0,4997.71,2178.03,1249.51,130,138,-2.96,,,0.2987,0.942,,False,subgraph,False
2026-07-16,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6202,402736.21,407789033.0,620229224.0,7635508.69,1459123.7,232608.11,11251,10998,3.98,,,18.9591,1.023,,True,subgraph,False
2026-07-16,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02766,253739.93,5054472.0,5054472.0,155721.97,60314.44,4945.12,663,720,-0.74,,,0.6137,0.921,,True,subgraph,False
2026-07-16,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.4993,130998.39,481674813.0,968898154.0,47026.98,13866.04,0.0,25,160,-2.41,,,0.359,0.156,,True,subgraph,False
2026-07-16,base,aerodrome,VGBP/WETH,0xf935fa2e4ae1593953263f4C1674ea21dae64169,VGBP,0xAEB4bb7DebD1E5e82266f7c3b5cFf56B3A7BF411,WETH,1.2,12.4,30413.0,30413.0,0.01,0.0,0.0,0,2,0.1,,,0.0008,0.0,,False,subgraph,False
2026-07-16,base,aerodrome,CADC/WETH,0x3debC1A83EDE28E30baaA43f9fa110E052d4Ccdd,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,WETH,0.7105,22097.7,981905.0,1076465.0,12024.04,3379.85,1663.44,110,130,-0.45,,,0.5441,0.846,,False,subgraph,False
2026-07-16,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2035.21,736834.91,1879196.0,1879196.0,171714.32,2052.16,1515.76,26,26,-1.52,,,0.233,1.0,,True,subgraph,False
2026-07-16,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9993,389500.02,24434952.0,24434952.0,3581278.01,742681.25,252937.01,4704,4849,0.04,,,9.1946,0.97,,True,subgraph,False
2026-07-16,base,aerodrome,LsETH/WETH,0x04f8375dAd560480D6639B9600CD88ca594E2293,LsETH,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,WETH,2100.41,284.15,58746.0,58746.0,2.55,2.53,2.53,2,1,-1.53,,,0.009,2.0,,False,subgraph,False
2026-07-16,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2339.77,1575740.46,75282296.0,75282296.0,210228.21,97183.58,4911.07,186,178,0.29,,,0.1334,1.045,,True,subgraph,False
2026-07-16,base,aerodrome,RED/WETH,0x80866012A372c686A3b71a2aB05D004e29B36E1b,RED,0x4eB92702bA4cfbF80561BAd64D89C706Ac824960,WETH,0.1083,3453.25,46618680.0,141171.0,0.23,0.0,0.0,0,1,0.0,,,0.0001,0.0,,False,subgraph,False
2026-07-16,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.0255,104721.16,5610255.0,25501161.0,1545.51,51.3,51.0,17,16,-3.46,,,0.0148,1.062,,True,subgraph,False
2026-07-16,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01387,68189.77,53892908.0,85585345.0,288349.41,32951.29,7470.07,2101,2468,5.14,,,4.2286,0.851,,True,subgraph,False
2026-07-16,base,aerodrome,RIVER/USDC,0x79cB4A93e83D32A28Fe659813a180633e9FC4532,RIVER,0xdA7AD9dea9397cffdDAE2F8a052B82f1484252B3,USDC,3.26,33502.79,64084115.0,231719.0,3847.39,1018.27,199.96,119,147,0.09,,,0.1148,0.81,,False,subgraph,False
2026-07-16,base,aerodrome,POKT/WETH,0x32bb4aD5Fed77f7Abf97d1435f8D6aaae59aA64e,POKT,0x764A726d9ceD0433A8D7643335919dEb03a9a935,WETH,0.007515,31158.03,15119021.0,308712.0,7497.37,926.14,256.69,161,95,-0.9,,,0.2406,1.695,,False,subgraph,False
2026-07-16,base,aerodrome,VEUR/USDC,0xc5cE625C8Ffa95789eFa4bD9a5925C91154a5187,VEUR,0x4ed9Df25d38795a47f52614126e47f564D37F347,USDC,1.13,92.06,3260.0,3260.0,0.43,0.0,0.0,1,0,0.0,,,0.0047,,,False,subgraph,False
2026-07-16,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,64224.36,177869.48,3484497.0,3484497.0,18926.19,3952.93,3795.98,75,131,-1.02,,,0.1064,0.573,,True,subgraph,False
2026-07-16,base,aerodrome,ZFI/WETH,0xeF32a6e5B1D363deD63e35af03fc53A637926DE0,ZFI,0xD080eD3c74a20250a2c9821885203034ACD2D5ae,WETH,0.004361,14207.98,753480.0,2180940.0,835.47,126.7,20.41,29,26,-6.11,,,0.0588,1.115,,False,subgraph,False
2026-07-16,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,163687.93,59097588.0,59097588.0,2807775.39,613633.27,90877.88,944,962,0.34,,,17.1532,0.981,,True,subgraph,False
2026-07-16,base,aerodrome,LUM/WETH,0x80FDA26eEf8eAEfBbB2c75b84bF351c99c2a6D47,LUM,0x0fD7a301B51d0A83FCAf6718628174D527B373b6,WETH,0.263,2668.12,254604.0,254604.0,10.27,1.17,0.0,5,2,7.62,,,0.0038,2.5,,False,subgraph,False
2026-07-16,base,aerodrome,SKI/WETH,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004538,4234.06,4538589.0,4538589.0,1322.66,208.09,58.63,63,51,3.8,,,0.3124,1.235,,False,subgraph,False
2026-07-16,base,aerodrome,CYPR/USDC,0xE6C694f8B9EE84353a10de59c9b4cDEFa0F5b4Ad,CYPR,0xD262A4c7108C8139b2B189758e8D17c3DFC91a38,USDC,0.0002381,467.94,23485.0,232353.0,1124.99,127.12,17.56,97,79,-7.42,,,2.4041,1.228,,False,subgraph,False
2026-07-16,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.0761,932081.01,19026890.0,76107561.0,76676.15,13475.75,3707.22,401,412,0.02,,,0.0823,0.973,,True,subgraph,False
2026-07-16,base,aerodrome,AAA/USDC,0xfd198524340203Da7896909941E92E5EF0D2B753,AAA,0xaaa843fb2916c0B57454270418E121C626402AAa,USDC,0.01258,45237.28,321039.0,1258482.0,2.57,1.0,1.0,2,2,-2.64,,,0.0001,1.0,,False,subgraph,False
2026-07-16,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1885.22,154067.7,495861306.0,495861306.0,255971.13,86086.11,50985.18,4222,4708,0.25,,,1.6614,0.897,,True,subgraph,False
2026-07-16,base,aerodrome,oUSDT/USDC,0x4858bA5A92a23de1B2dBB3509B01D0A9F0E0756A,oUSDT,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,USDC,0.9993,178797.15,413838.0,413838.0,107566.68,12926.47,2743.04,196,315,0.0,,,0.6016,0.622,,False,subgraph,False
2026-07-16,base,aerodrome,RFL/USDC,0x51c230951b82Dbf7b8696B6fCd2be199cC10779f,RFL,0x6e2c81b6c2C0e02360F00a0dA694e489acB0b05e,USDC,0.001389,354.13,21924.0,34748.0,36.87,6.72,6.22,11,2,6.18,,,0.1041,5.5,,False,subgraph,False
2026-07-16,base,aerodrome,ODOS/USDC,0xb7068556049dF8Fb3ae77CCbb9611FE0e85B2641,ODOS,0xca73ed1815e5915489570014e024b7EbE65dE679,USDC,0.001427,29479.2,5339099.0,14278596.0,24035.07,5420.15,445.41,473,518,-23.78,,,0.8153,0.913,,False,subgraph,False
