date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-08-05,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2322.61,3039097.99,72234048.0,72234048.0,223510.57,106464.56,162.48,199,171,0.85,,,0.0735,1.164,,True,subgraph,False
2026-08-05,base,aerodrome,SYND/WETH,0x50F8F7fFBD70c6C87b1668EEe4E03F5AC057DE3F,SYND,0x11dC28D01984079b7efE7763b533e6ed9E3722B9,WETH,0.008435,13563.4,4038310.0,889112.0,5185.48,2502.53,373.01,66,50,11.32,,,0.3823,1.32,,False,subgraph,False
2026-08-05,base,aerodrome,CYPR/USDC,0xE6C694f8B9EE84353a10de59c9b4cDEFa0F5b4Ad,CYPR,0xD262A4c7108C8139b2B189758e8D17c3DFC91a38,USDC,0.0001453,355.74,13783.0,141825.0,24.66,0.0,0.0,2,4,0.62,,,0.0693,0.5,,False,subgraph,False
2026-08-05,base,aerodrome,DRB/WETH,0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,2.667e-05,7456.75,2632742.0,2632742.0,3541.9,841.0,13.35,184,235,-6.78,,,0.475,0.783,,False,subgraph,False
2026-08-05,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64137.19,151811.87,2858073716.0,2858073716.0,581686.45,111315.1,13439.94,2414,2413,0.88,,,3.8316,1.0,,True,subgraph,False
2026-08-05,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07969,830971.2,19924753.0,79699013.0,62505.09,30781.79,1707.26,292,219,0.83,,,0.0752,1.333,,True,subgraph,False
2026-08-05,base,aerodrome,SKI/WETH,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003449,3327.24,3449568.0,3449517.0,135.76,105.76,4.96,10,9,-2.65,,,0.0408,1.111,,False,subgraph,False
2026-08-05,base,aerodrome,ZEN/USDC,0xbFA5184f90B071C34C85d065b8c7877617248ef7,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.099,26169.69,86084594.0,86084594.0,22886.56,2865.16,752.02,240,181,0.57,,,0.8745,1.326,,False,subgraph,False
2026-08-05,base,aerodrome,USD+/USDC,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B,USD+,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,USDC,0.9999,32337.85,42014031.0,440764.0,3499.04,572.34,491.06,28,14,0.0,,,0.1082,2.0,,False,subgraph,False
2026-08-05,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,64023.94,196655.2,372442034.0,3515450.0,4969.89,38.12,0.0,39,12,0.12,,,0.0253,3.25,,True,subgraph,False
2026-08-05,base,aerodrome,RIVER/USDC,0x79cB4A93e83D32A28Fe659813a180633e9FC4532,RIVER,0xdA7AD9dea9397cffdDAE2F8a052B82f1484252B3,USDC,2.52,29948.55,49497417.0,183232.0,3417.13,903.7,112.88,96,82,-0.56,,,0.1141,1.171,,False,subgraph,False
2026-08-05,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2060.9,550005.38,34105563.0,34105563.0,73603.25,11366.89,0.0,19,39,0.86,,,0.1338,0.487,,True,subgraph,False
2026-08-05,base,aerodrome,uLINK/WETH,0xFd4F716cb3c493aFDDd40C67d3f42426aEb2d902,uLINK,0xd403D1624DAEF243FbcBd4A80d8A6F36afFe32b2,WETH,8.19,3899.08,44036.0,44036.0,285.69,2.22,0.0,7,5,-0.85,,,0.0733,1.4,,False,subgraph,False
2026-08-05,base,aerodrome,HYPER/WETH,0x29AF315b3Bd7566005f14d81C582b59E1C632fFd,HYPER,0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4,WETH,0.05657,2430.03,1046509.0,1046509.0,151.34,18.74,0.0,9,11,-5.18,,,0.0623,0.818,,False,subgraph,False
2026-08-05,base,aerodrome,KRWQ/USDC,0xb0b3303ed186C01cDc4456E45d17A622E3860c64,KRWQ,0x370923D39f139C64813f173a1bf0b4f9Ba36a24f,USDC,0.0006818,147141.45,368938.0,368938.0,2460.07,603.27,140.89,36,30,0.0,,,0.0167,1.2,,False,subgraph,False
2026-08-05,base,aerodrome,CADC/WETH,0x3debC1A83EDE28E30baaA43f9fa110E052d4Ccdd,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,WETH,0.7123,22151.59,984384.0,1079183.0,3807.87,334.41,0.0,50,63,-0.05,,,0.1719,0.794,,False,subgraph,False
2026-08-05,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002218,134934.7,7812330.0,145546.0,4287.29,65.3,50.26,61,117,0.83,,,0.0318,0.521,,True,subgraph,False
2026-08-05,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02413,99343.6,1472265.0,24135499.0,1.06,0.0,0.0,0,1,0.0,,,0.0,0.0,,True,subgraph,False
2026-08-05,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2019499.46,11837999.0,2889901.0,23418.15,0.0,0.0,5,6,0.11,,,0.0116,0.833,,True,subgraph,False
2026-08-05,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06545,539529.17,8614358.0,65459294.0,2601.22,0.0,0.0,13,3,0.86,,,0.0048,4.333,,True,subgraph,False
2026-08-05,base,aerodrome,uAPT/WETH,0xa88C07bD10813CF9B4111DeAb984c4026F2C83bf,uAPT,0x9c0e042d65a2e1fF31aC83f404E5Cb79F452c337,WETH,0.5703,4304.22,14411.0,14411.0,0.65,0.0,0.0,0,3,-0.36,,,0.0002,0.0,,False,subgraph,False
2026-08-05,base,aerodrome,USD+/WETH,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,USD+,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,WETH,1.00048,29328.16,42035802.0,440993.0,17241.92,1912.0,323.62,595,611,-0.02,,,0.5879,0.974,,False,subgraph,False
2026-08-05,base,aerodrome,HEU/WETH,0x7C42dD1556754Be827E187cE0870e70c5E571f35,HEU,0xEF22cb48B8483dF6152e1423b19dF5553BbD818b,WETH,0.001002,351.88,193695.0,193695.0,0.31,0.0,0.0,0,1,0.0,,,0.0009,0.0,,False,subgraph,False
2026-08-05,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.009895,72604.2,42318375.0,58905958.0,815536.75,154686.37,21863.22,6198,6480,14.85,,,11.2326,0.956,,True,subgraph,False
2026-08-05,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02791,69086.62,4856523.0,111794.0,256.73,141.25,19.96,22,22,0.83,,,0.0037,1.0,,True,subgraph,False
2026-08-05,base,aerodrome,noice/WETH,0x9Ea86AA9f7203da077371bb2F82ec555E6E22f81,noice,0x9Cb41FD9dC6891BAe8187029461bfAADF6CC0C69,WETH,9.314e-06,3959.1,925087.0,925087.0,153.46,7.98,1.09,13,16,-2.22,,,0.0388,0.812,,False,subgraph,False
2026-08-05,base,aerodrome,REI/WETH,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02444,14273.36,24441680.0,24441680.0,6676.8,434.7,32.34,94,87,2.15,,,0.4678,1.08,,False,subgraph,False
2026-08-05,base,aerodrome,LsETH/WETH,0x04f8375dAd560480D6639B9600CD88ca594E2293,LsETH,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,WETH,2073.61,269.18,57927.0,57927.0,3.87,0.0,0.0,3,2,0.9,,,0.0144,1.5,,False,subgraph,False
2026-08-05,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.36,123894.71,12190501.0,12190501.0,51970.03,21737.15,2959.51,223,216,0.48,,,0.4195,1.032,,True,subgraph,False
2026-08-05,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,73.85,774809.1,2226339.0,2226339.0,411558.93,62800.43,772.65,383,386,0.95,,,0.5312,0.992,,True,subgraph,False
2026-08-05,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7109,147723.57,982455.0,1077067.0,50782.5,5791.34,1754.04,14,43,0.0,,,0.3438,0.326,,False,subgraph,False
2026-08-05,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004445,462494.07,9466407.0,44458516.0,49443.68,7908.15,1296.85,197,200,-1.63,,,0.1069,0.985,,True,subgraph,False
2026-08-05,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4212,1130924.14,821339612.0,821339612.0,2587774.45,724181.79,94914.12,2622,3357,3.23,,,2.2882,0.781,,True,subgraph,False
2026-08-05,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5603,429024.28,368442357.0,560338136.0,2680440.81,762000.24,75825.73,4077,4108,-0.01,,,6.2478,0.992,,True,subgraph,False
2026-08-05,base,aerodrome,MIGGLES/WETH,0x326841EFD63340767e02ec88E583f18a82AF4A48,MIGGLES,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,WETH,0.001863,2899.73,1787088.0,1787088.0,955.64,37.62,0.0,19,25,-6.56,,,0.3296,0.76,,False,subgraph,False
2026-08-05,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3281,72885.77,305502388.0,8958279.0,10338.57,3611.95,1274.24,175,126,2.64,,,0.1418,1.389,,True,subgraph,False
2026-08-05,base,aerodrome,uXRP/WETH,0x61C6e9E93592e535Efc1BEE07f491A517e98f6d0,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.071,33503.05,1912272.0,1912272.0,474.26,66.58,38.94,7,30,-0.52,,,0.0142,0.233,,False,subgraph,False
2026-08-05,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.009236,253798.43,5543983.0,9236410.0,4323.94,2354.31,144.27,97,96,0.61,,,0.017,1.01,,True,subgraph,False
2026-08-05,base,aerodrome,LsETH/USDC,0x98eCc8425cc4C3f30dD4EF02360B05698008a8fc,LsETH,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,USDC,2071.34,308.43,57863.0,57863.0,4.62,0.0,0.0,3,3,0.78,,,0.015,1.0,,False,subgraph,False
2026-08-05,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1021,72771.29,59314996.0,102126836.0,63791.56,11732.3,567.95,175,281,1.05,,,0.8766,0.623,,True,subgraph,False
2026-08-05,base,aerodrome,KAITO/WETH,0x56b92E5B391DbFb8b8028AC95A4b97f52ffEB416,KAITO,0x98d0baa52b2D063E780DE12F615f963Fe8537553,WETH,0.9147,14998.33,220819903.0,914789006.0,57037.23,17618.93,3018.09,928,866,1.13,,,3.8029,1.072,,False,subgraph,False
2026-08-05,base,aerodrome,oUSDT/WETH,0x93617b2909a7c207E4180dE0E667ea80c9BdfE9e,oUSDT,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,WETH,0.9997,44821.06,398380.0,398380.0,165149.35,23725.16,2635.53,852,855,-0.05,,,3.6846,0.996,,False,subgraph,False
2026-08-05,base,aerodrome,LUNA/WETH,0xB6b777577A05D85FFca7D9EBC7476Fb344B92445,LUNA,0x55cD6469F597452B5A7536e2CD98fDE4c1247ee4,WETH,0.00454,8321.6,4540405.0,4533563.0,48.36,15.12,0.0,3,9,-0.84,,,0.0058,0.333,,False,subgraph,False
2026-08-05,base,aerodrome,CHAMP/USDC,0x58c5649e6BC93969f4530673E8892faf762Cc7E7,CHAMP,0xEb6d78148F001F3aA2f588997c5E102E489Ad341,USDC,0.0004712,35220.54,417277.0,471286.0,17.75,5.07,0.0,1,12,-3.33,,,0.0005,0.083,,False,subgraph,False
2026-08-05,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7804,191362.91,4626769.0,4626769.0,58945.1,6277.71,914.51,394,438,-0.04,,,0.308,0.9,,True,subgraph,False
2026-08-05,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,186460.11,5012474.0,730539.0,723.19,0.0,0.0,0,2,-0.04,,,0.0039,0.0,,True,subgraph,False
2026-08-05,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1337.076,189953.96,49782024.0,49782024.0,141444.14,28602.15,1074.51,275,316,-2.53,,,0.7446,0.87,,True,subgraph,False
2026-08-05,base,aerodrome,ZORA/WETH,0xAdB8Fb846DBD3Bd6A23335CEe65Bb610C1cf0ea3,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,WETH,0.005829,30012.48,58293917.0,58293917.0,223650.28,72045.37,7106.58,1128,1326,4.61,,,7.4519,0.851,,False,subgraph,False
2026-08-05,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.006426,33331.82,32131236.0,31771346.0,31852.79,4641.19,0.0,221,150,-0.23,,,0.9556,1.473,,False,subgraph,False
2026-08-05,base,aerodrome,uSUI/WETH,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,uSUI,0xb0505e5a99abd03d94a1169e638B78EDfEd26ea4,WETH,0.6888,49530.07,419875.0,419875.0,2008.19,10.29,0.0,84,94,0.59,,,0.0405,0.894,,False,subgraph,False
2026-08-05,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64137.68,328017.96,373103669.0,3521695.0,20907.24,3211.2,0.0,85,51,0.8,,,0.0637,1.667,,True,subgraph,False
2026-08-05,base,aerodrome,GAME/WETH,0x2A36148a416cBa81699B555120Bd65f4682BDFD2,GAME,0x1C4CcA7C5DB003824208aDDA61Bd749e55F463a3,WETH,0.003848,5215.56,3755719.0,3755719.0,200.84,20.59,0.0,14,11,-1.57,,,0.0385,1.273,,False,subgraph,False
2026-08-05,base,aerodrome,TALENT/WETH,0x346eDb1aAa704dF6dDbfc604724AAFcdC12b2fed,TALENT,0x9a33406165f562E16C3abD82fd1185482E01b49a,WETH,0.0001942,22953.05,51679.0,113912.0,369.91,104.33,4.08,5,7,-1.16,,,0.0161,0.714,,False,subgraph,False
2026-08-05,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.65,2150550.54,554288275.0,940680255.0,499745.63,98998.08,12163.97,322,704,-3.19,,,0.2324,0.457,,True,subgraph,False
2026-08-05,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02446,223893.2,4465601.0,4465601.0,502888.86,246459.66,27373.64,2046,1796,10.69,,,2.2461,1.139,,True,subgraph,False
2026-08-05,base,aerodrome,MRDN/USDC,0x99d9b916F55883A88713287677B05A31E436E086,MRDN,0xE57E601c06689D3e2BF7DB7bebb14B4ff28400C6,USDC,0.01553,186035.25,891295.0,13851237.0,19811.11,1554.85,18.05,24,34,11.0,,,0.1065,0.706,,False,subgraph,False
2026-08-05,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,1.000041,1001062.03,280201870.0,280201870.0,1281.65,300.41,0.0,26,11,0.0,,,0.0013,2.364,,True,subgraph,False
2026-08-05,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003098,180937.01,30044024.0,30044024.0,113768.2,39990.0,6542.46,324,430,4.62,,,0.6288,0.753,,True,subgraph,False
2026-08-05,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1868.45,3828768.72,28271693.0,28271693.0,180.17,26.57,0.0,20,11,0.67,,,0.0,1.818,,True,subgraph,False
2026-08-05,base,aerodrome,EMP/WETH,0xb0f400ded843b39370B059aD49AcFF6eB7365EEF,EMP,0x39D5313C3750140E5042887413bA8AA6145a9bd2,WETH,3.68,13152.71,41383.0,41383.0,5.24,0.0,0.0,0,1,0.0,,,0.0004,0.0,,False,subgraph,False
2026-08-05,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64340.2,14850332.16,2867120102.0,2867120102.0,1533694.27,3717.76,3218.99,697,275,1.21,,,0.1033,2.535,,True,subgraph,False
2026-08-05,base,aerodrome,USDS/WETH,0x4289a0666397f517c2A761652AaebAf6A4f7A693,USDS,0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,WETH,1.0021,7118.28,2123552.0,2123552.0,20.47,4.67,0.0,11,8,0.3,,,0.0029,1.375,,False,subgraph,False
2026-08-05,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1870.77,10156954.67,521522619.0,521522619.0,41540890.65,5398301.3,788627.17,7256,7807,0.85,,,4.0899,0.929,,True,subgraph,False
2026-08-05,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02721,231819.77,3402438.0,15176679.0,4600.13,2151.78,95.8,212,201,1.67,,,0.0198,1.055,,True,subgraph,False
2026-08-05,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,91.72,920954.33,2582090.0,2582090.0,179107.95,43244.4,8932.2,223,205,-0.14,,,0.1945,1.088,,True,subgraph,False
2026-08-05,base,aerodrome,POKT/WETH,0x32bb4aD5Fed77f7Abf97d1435f8D6aaae59aA64e,POKT,0x764A726d9ceD0433A8D7643335919dEb03a9a935,WETH,0.006997,30442.26,14076558.0,299787.0,5028.86,508.2,158.77,95,119,1.57,,,0.1652,0.798,,False,subgraph,False
2026-08-05,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.7076,1254596.95,7472161.0,7472161.0,300883.66,28790.23,0.0,165,117,0.0,,,0.2398,1.41,,True,subgraph,False
2026-08-05,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1345.92,2476926.55,20161591.0,20161591.0,239699.22,9304.63,0.0,115,151,0.62,,,0.0968,0.762,,True,subgraph,False
2026-08-05,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.009227,331984.72,5538691.0,9227593.0,5663.01,2661.5,101.05,74,68,0.58,,,0.0171,1.088,,True,subgraph,False
2026-08-05,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1044,100541.7,104443079.0,104443079.0,67293.84,19137.09,2145.64,391,603,4.02,,,0.6693,0.648,,True,subgraph,False
2026-08-05,base,aerodrome,uPUMP/WETH,0x777820ca027BdeE7D12Cae14355Da487328aE8d2,uPUMP,0x20FbD133897Ef802e0235dB77bB19a071E257d41,WETH,0.001946,141.53,23852.0,23852.0,36.74,2.32,0.0,5,7,-33.62,,,0.2596,0.714,,False,subgraph,False
2026-08-05,base,aerodrome,cbBTC/USDC,0x4F5905e36ac07eE1F01ffB939aA7f212A58D5CDF,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64120.97,14943.55,2857350804.0,2857350804.0,10148.37,1347.47,184.93,387,379,0.97,,,0.6791,1.021,,False,subgraph,False
2026-08-05,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02444,320875.99,4460765.0,4460765.0,139954.37,76894.43,5525.22,1045,931,10.64,,,0.4362,1.122,,True,subgraph,False
2026-08-05,base,aerodrome,KEYCAT/WETH,0xB211a9DDff3a10806c8fdb92Dbc4c34596A23F84,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003812,14715.29,3812193.0,3812193.0,1039.84,185.91,0.0,32,43,-0.07,,,0.0707,0.744,,False,subgraph,False
2026-08-05,base,aerodrome,PRIME/WETH,0x87Cd18069B6547a0E88b6155DD657E71779500eA,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.2457,4393.17,429199.0,429199.0,1600.47,314.86,4.63,47,66,-1.17,,,0.3643,0.712,,False,subgraph,False
2026-08-05,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1002,59759.88,100245550.0,12314700.0,32899.15,461.55,0.0,145,105,1.17,,,0.5505,1.381,,True,subgraph,False
2026-08-05,base,aerodrome,stTAO/WETH,0x266f421f80016d670C9de757d561a5C4a6A9FFAc,stTAO,0x806041B6473DA60abbe1b256d9A2749A151be6C6,WETH,183.028,6894.89,128563.0,128563.0,0.94,0.77,0.0,2,0,0.11,,,0.0001,,,False,subgraph,False
2026-08-05,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9988,736308.71,24098901.0,24098901.0,3397463.69,471107.25,67483.78,2520,2801,-0.06,,,4.6142,0.9,,True,subgraph,False
2026-08-05,base,aerodrome,Neiro/WETH,0xa4513D1f6BDa04Bd733462b58D1790514DdCf5de,Neiro,0x5Ca35eBC4f25B042d2cAE75914c7e882E631fA9A,WETH,5.445e-05,323.48,14628.0,14628.0,0.27,0.0,0.0,0,1,0.0,,,0.0008,0.0,,False,subgraph,False
2026-08-05,base,aerodrome,frxUSD/USDC,0xD3d9f0f7D0d477e0A19222965B59233Ad7f6Bc6b,frxUSD,0xe5020A6d073a794B6E7f05678707dE47986Fb0b6,USDC,1.000063,15343.43,136847711.0,352276.0,6497.08,1308.79,59.97,18,48,-0.01,,,0.4234,0.375,,False,subgraph,False
2026-08-05,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9996,625097.21,16309094.0,16309094.0,86972.84,122.45,0.0,24,19,0.0,,,0.1391,1.263,,True,subgraph,False
2026-08-05,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,0.9998,156250.12,60890761217.0,4188505440.0,20526.29,1788.3,4.06,80,87,0.0,,,0.1314,0.92,,True,subgraph,False
2026-08-05,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2320.33,446780.18,72163034.0,72163034.0,64680.33,43253.6,0.01,63,131,0.42,,,0.1448,0.481,,True,subgraph,False
2026-08-05,base,aerodrome,ZFI/WETH,0xeF32a6e5B1D363deD63e35af03fc53A637926DE0,ZFI,0xD080eD3c74a20250a2c9821885203034ACD2D5ae,WETH,0.005204,16776.02,949405.0,2602006.0,283.43,8.09,0.0,16,7,-1.28,,,0.0169,2.286,,False,subgraph,False
2026-08-05,base,aerodrome,RECALL/USDC,0x5e3791F68EbCEAC82788f3becAb154C15141A2f4,RECALL,0x1f16e03C1a5908818F47f6EE7bB16690b40D0671,USDC,0.04111,777.35,10424340.0,41111697.0,55.27,40.13,0.0,9,10,12.17,,,0.0711,0.9,,False,subgraph,False
2026-08-05,base,aerodrome,EURC/WETH,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.15,16753.04,58567395.0,58567395.0,1899.32,474.91,31.54,149,150,0.24,,,0.1134,0.993,,False,subgraph,False
2026-08-05,base,aerodrome,COMMON/WETH,0x45dF01EFA0dE71725d4d8fC1165b102bC2E989Fb,COMMON,0x4c87da04887a1F9F21F777E3A8dD55C3C9f84701,WETH,6.672e-05,24973.84,203014.0,667213.0,5448.29,500.23,59.99,176,144,-1.6,,,0.2182,1.222,,False,subgraph,False
